date,version,count
2022-03-06T01:19:23.103Z,2.0.0,9
2022-03-06T01:19:23.103Z,4.0.0,3
2022-03-07T01:20:33.243Z,1.1.0,2
2022-03-07T01:20:33.243Z,5.0.0,18
2022-03-07T01:20:33.243Z,4.0.0,4
2022-03-07T01:20:33.243Z,4.0.2,685
2022-03-07T01:20:33.243Z,1.1.2,85
2022-03-07T01:20:33.243Z,4.0.1,3
2022-03-07T01:20:33.243Z,3.0.0,2
2022-03-07T01:20:33.243Z,2.0.0,3
2022-03-07T01:20:33.243Z,1.1.1,2
2022-03-07T01:20:33.243Z,1.0.0,2
2022-03-07T01:20:33.243Z,1.0.1,2
2022-03-08T01:20:18.640Z,5.0.0,17
2022-03-08T01:20:18.640Z,1.0.0,1
2022-03-08T01:20:18.640Z,4.0.2,701
2022-03-08T01:20:18.640Z,1.0.1,1
2022-03-08T01:20:18.640Z,1.1.1,1
2022-03-08T01:20:18.640Z,1.1.2,105
2022-03-08T01:20:18.640Z,4.0.0,2
2022-03-08T01:20:18.640Z,2.0.0,2
2022-03-08T01:20:18.640Z,1.1.0,1
2022-03-08T01:20:18.640Z,4.0.1,2
2022-03-08T01:20:18.640Z,3.0.0,1
2022-03-09T01:23:40.670Z,5.0.0,17
2022-03-09T01:23:40.670Z,4.0.2,717
2022-03-09T01:23:40.670Z,1.1.2,126
2022-03-09T01:23:40.670Z,2.0.0,1
2022-03-09T01:23:40.670Z,4.0.0,1
2022-03-10T01:34:34.520Z,1.1.2,99
2022-03-10T01:34:34.520Z,5.0.0,16
2022-03-10T01:34:34.520Z,4.0.2,666
2022-03-10T01:34:34.520Z,2.0.0,1
2022-03-10T01:34:34.520Z,4.0.0,1
2022-03-11T01:26:19.273Z,3.0.0,2
2022-03-11T01:26:19.273Z,1.1.2,76
2022-03-11T01:26:19.273Z,5.0.0,19
2022-03-11T01:26:19.273Z,4.0.2,622
2022-03-11T01:26:19.273Z,4.0.0,3
2022-03-11T01:26:19.273Z,1.1.0,2
2022-03-11T01:26:19.273Z,2.0.0,2
2022-03-11T01:26:19.273Z,1.1.1,2
2022-03-11T01:26:19.273Z,4.0.1,2
2022-03-11T01:26:19.273Z,1.0.1,2
2022-03-11T01:26:19.273Z,1.0.0,2
2022-03-12T01:15:16.496Z,1.1.2,75
2022-03-12T01:15:16.496Z,4.0.2,645
2022-03-12T01:15:16.496Z,5.0.0,22
2022-03-12T01:15:16.496Z,1.0.1,2
2022-03-12T01:15:16.496Z,3.0.0,2
2022-03-12T01:15:16.496Z,4.0.1,2
2022-03-12T01:15:16.496Z,4.0.0,3
2022-03-12T01:15:16.496Z,1.1.0,2
2022-03-12T01:15:16.496Z,1.0.0,2
2022-03-12T01:15:16.496Z,2.0.0,2
2022-03-12T01:15:16.496Z,1.1.1,2
2022-03-13T01:17:59.491Z,1.1.2,77
2022-03-13T01:17:59.491Z,4.0.2,550
2022-03-13T01:17:59.491Z,5.0.0,25
2022-03-13T01:17:59.491Z,3.0.0,2
2022-03-13T01:17:59.491Z,4.0.1,2
2022-03-13T01:17:59.491Z,2.0.0,2
2022-03-13T01:17:59.491Z,4.0.0,3
2022-03-13T01:17:59.491Z,1.1.0,2
2022-03-13T01:17:59.491Z,1.0.0,2
2022-03-13T01:17:59.491Z,1.0.1,2
2022-03-13T01:17:59.491Z,1.1.1,2
2022-03-14T01:23:06.879Z,1.1.2,74
2022-03-14T01:23:06.879Z,3.0.0,2
2022-03-14T01:23:06.879Z,5.0.0,61
2022-03-14T01:23:06.879Z,4.0.2,544
2022-03-14T01:23:06.879Z,4.0.0,3
2022-03-14T01:23:06.879Z,1.1.1,2
2022-03-14T01:23:06.879Z,1.1.0,2
2022-03-14T01:23:06.879Z,2.0.0,3
2022-03-14T01:23:06.879Z,4.0.1,2
2022-03-14T01:23:06.879Z,1.0.1,2
2022-03-14T01:23:06.879Z,1.0.0,2
2022-03-15T01:25:21.026Z,4.0.2,542
2022-03-15T01:25:21.026Z,4.0.0,3
2022-03-15T01:25:21.026Z,3.0.0,2
2022-03-15T01:25:21.026Z,1.1.1,2
2022-03-15T01:25:21.026Z,5.0.0,60
2022-03-15T01:25:21.026Z,1.1.2,52
2022-03-15T01:25:21.026Z,4.0.1,2
2022-03-15T01:25:21.026Z,2.0.0,3
2022-03-15T01:25:21.026Z,1.0.0,2
2022-03-15T01:25:21.026Z,1.0.1,2
2022-03-15T01:25:21.026Z,1.1.0,2
2022-03-16T01:34:00.633Z,1.1.2,31
2022-03-16T01:34:00.633Z,5.0.0,83
2022-03-16T01:34:00.633Z,4.0.2,547
2022-03-16T01:34:00.633Z,3.0.0,2
2022-03-16T01:34:00.633Z,2.0.0,3
2022-03-16T01:34:00.633Z,1.1.0,2
2022-03-16T01:34:00.633Z,1.1.1,2
2022-03-16T01:34:00.633Z,4.0.1,2
2022-03-16T01:34:00.633Z,1.0.0,2
2022-03-16T01:34:00.633Z,4.0.0,3
2022-03-16T01:34:00.633Z,1.0.1,2
2022-03-17T01:23:56.628Z,4.0.0,4
2022-03-17T01:23:56.628Z,5.0.0,88
2022-03-17T01:23:56.628Z,2.0.0,3
2022-03-17T01:23:56.628Z,4.0.2,582
2022-03-17T01:23:56.628Z,1.0.1,2
2022-03-17T01:23:56.628Z,1.1.2,25
2022-03-17T01:23:56.628Z,3.0.0,2
2022-03-17T01:23:56.628Z,1.1.0,2
2022-03-17T01:23:56.628Z,4.0.1,2
2022-03-17T01:23:56.628Z,1.0.0,2
2022-03-17T01:23:56.628Z,1.1.1,2
2022-03-18T01:34:47.358Z,4.0.2,576
2022-03-18T01:34:47.358Z,1.1.2,42
2022-03-18T01:34:47.358Z,5.0.0,94
2022-03-18T01:34:47.358Z,2.0.0,1
2022-03-18T01:34:47.358Z,4.0.0,2
2022-03-19T01:21:05.470Z,4.0.2,531
2022-03-19T01:21:05.470Z,5.0.0,96
2022-03-19T01:21:05.470Z,1.1.2,42
2022-03-19T01:21:05.470Z,3.0.0,1
2022-03-19T01:21:05.470Z,4.0.0,2
2022-03-19T01:21:05.470Z,2.0.0,1
2022-03-20T01:25:31.357Z,4.0.2,595
2022-03-20T01:25:31.357Z,1.1.2,47
2022-03-20T01:25:31.357Z,3.0.0,1
2022-03-20T01:25:31.357Z,5.0.0,93
2022-03-20T01:25:31.357Z,4.0.0,2
2022-03-20T01:25:31.357Z,2.0.0,1
2022-03-21T01:38:46.151Z,3.0.0,1
2022-03-21T01:38:46.151Z,1.1.2,42
2022-03-21T01:38:46.151Z,4.0.2,603
2022-03-21T01:38:46.151Z,5.0.0,57
2022-03-21T01:38:46.151Z,4.0.0,1
2022-03-22T01:38:33.311Z,4.0.2,625
2022-03-22T01:38:33.311Z,1.1.2,50
2022-03-22T01:38:33.311Z,4.0.0,1
2022-03-22T01:38:33.311Z,5.0.0,87
2022-03-22T01:38:33.311Z,3.0.0,2
2022-03-23T01:43:27.903Z,4.0.2,623
2022-03-23T01:43:27.903Z,2.0.0,1
2022-03-23T01:43:27.903Z,4.0.0,1
2022-03-23T01:43:27.903Z,1.1.2,48
2022-03-23T01:43:27.903Z,5.0.0,81
2022-03-23T01:43:27.903Z,3.0.0,2
2022-03-24T01:37:59.778Z,5.0.0,100
2022-03-24T01:37:59.778Z,4.0.2,592
2022-03-24T01:37:59.778Z,1.1.2,90
2022-03-24T01:37:59.778Z,3.0.0,2
2022-03-24T01:37:59.778Z,2.0.0,1
2022-03-25T01:36:06.843Z,5.0.0,131
2022-03-25T01:36:06.843Z,4.0.2,578
2022-03-25T01:36:06.843Z,1.1.2,69
2022-03-25T01:36:06.843Z,3.0.0,2
2022-03-25T01:36:06.843Z,1.1.1,7
2022-03-25T01:36:06.843Z,2.0.0,1
2022-03-26T01:36:16.526Z,5.0.0,125
2022-03-26T01:36:16.526Z,2.0.0,1
2022-03-26T01:36:16.526Z,4.0.2,645
2022-03-26T01:36:16.526Z,1.1.2,75
2022-03-26T01:36:16.526Z,1.1.1,7
2022-03-26T01:36:16.526Z,3.0.0,1
2022-03-27T01:40:42.815Z,1.1.2,65
2022-03-27T01:40:42.815Z,5.0.0,150
2022-03-27T01:40:42.815Z,4.0.2,618
2022-03-27T01:40:42.815Z,2.0.0,1
2022-03-27T01:40:42.815Z,1.1.1,7
2022-03-27T01:40:42.815Z,3.0.0,1
2022-03-28T01:47:13.028Z,4.0.2,605
2022-03-28T01:47:13.028Z,5.0.0,217
2022-03-28T01:47:13.028Z,1.1.2,71
2022-03-28T01:47:13.028Z,3.0.0,1
2022-03-28T01:47:13.028Z,1.1.1,7
2022-03-28T01:47:13.028Z,2.0.0,1
2022-03-29T01:46:13.692Z,5.0.0,193
2022-03-29T01:46:13.692Z,1.1.2,63
2022-03-29T01:46:13.692Z,4.0.2,595
2022-03-29T01:46:13.692Z,2.0.0,1
2022-03-29T01:46:13.692Z,1.1.1,7
2022-03-30T01:45:16.513Z,5.0.0,178
2022-03-30T01:45:16.513Z,4.0.2,613
2022-03-30T01:45:16.513Z,1.1.2,99
2022-03-30T01:45:16.513Z,1.1.1,7
2022-03-31T01:42:29.949Z,5.0.0,171
2022-03-31T01:42:29.949Z,1.1.1,19
2022-03-31T01:42:29.949Z,4.0.2,609
2022-03-31T01:42:29.949Z,1.1.2,60
2022-03-31T01:42:29.949Z,3.0.0,2
2022-04-01T01:55:51.801Z,4.0.2,617
2022-04-01T01:55:51.801Z,5.0.0,138
2022-04-01T01:55:51.801Z,1.1.2,71
2022-04-01T01:55:51.801Z,2.0.0,2
2022-04-01T01:55:51.801Z,1.1.1,12
2022-04-01T01:55:51.801Z,3.0.0,63
2022-04-02T01:42:02.082Z,1.1.2,62
2022-04-02T01:42:02.082Z,3.0.0,83
2022-04-02T01:42:02.082Z,5.0.0,165
2022-04-02T01:42:02.082Z,1.1.1,12
2022-04-02T01:42:02.082Z,4.0.2,555
2022-04-02T01:42:02.082Z,2.0.0,4
2022-04-03T01:46:04.480Z,1.1.0,2
2022-04-03T01:46:04.480Z,1.0.1,2
2022-04-03T01:46:04.480Z,3.0.0,102
2022-04-03T01:46:04.480Z,1.1.1,15
2022-04-03T01:46:04.480Z,1.1.2,121
2022-04-03T01:46:04.480Z,5.0.0,142
2022-04-03T01:46:04.480Z,1.0.0,2
2022-04-03T01:46:04.480Z,4.0.1,2
2022-04-03T01:46:04.480Z,4.0.0,2
2022-04-03T01:46:04.480Z,4.0.2,645
2022-04-03T01:46:04.480Z,2.0.0,12
2022-04-04T01:50:46.061Z,2.0.0,12
2022-04-04T01:50:46.061Z,1.1.1,14
2022-04-04T01:50:46.061Z,1.1.2,115
2022-04-04T01:50:46.061Z,4.0.2,647
2022-04-04T01:50:46.061Z,4.0.0,2
2022-04-04T01:50:46.061Z,5.0.0,126
2022-04-04T01:50:46.061Z,1.0.0,2
2022-04-04T01:50:46.061Z,4.0.1,2
2022-04-04T01:50:46.061Z,3.0.0,186
2022-04-04T01:50:46.061Z,1.0.1,2
2022-04-04T01:50:46.061Z,1.1.0,2
2022-04-05T01:40:51.065Z,3.0.0,185
2022-04-05T01:40:51.065Z,5.0.0,126
2022-04-05T01:40:51.065Z,4.0.1,1
2022-04-05T01:40:51.065Z,1.1.1,15
2022-04-05T01:40:51.065Z,1.0.1,1
2022-04-05T01:40:51.065Z,4.0.2,639
2022-04-05T01:40:51.065Z,1.0.0,1
2022-04-05T01:40:51.065Z,2.0.0,11
2022-04-05T01:40:51.065Z,1.1.2,114
2022-04-05T01:40:51.065Z,4.0.0,1
2022-04-05T01:40:51.065Z,1.1.0,1
2022-04-06T01:43:28.105Z,1.1.0,1
2022-04-06T01:43:28.105Z,4.0.1,1
2022-04-06T01:43:28.105Z,3.0.0,185
2022-04-06T01:43:28.105Z,4.0.0,1
2022-04-06T01:43:28.105Z,2.0.0,13
2022-04-06T01:43:28.105Z,1.1.1,15
2022-04-06T01:43:28.105Z,1.0.0,1
2022-04-06T01:43:28.105Z,1.1.2,83
2022-04-06T01:43:28.105Z,1.0.1,1
2022-04-06T01:43:28.105Z,4.0.2,654
2022-04-06T01:43:28.105Z,5.0.0,125
2022-04-07T01:40:25.157Z,5.0.0,128
2022-04-07T01:40:25.157Z,4.0.2,629
2022-04-07T01:40:25.157Z,2.0.0,14
2022-04-07T01:40:25.157Z,1.1.2,67
2022-04-07T01:40:25.157Z,3.0.0,183
2022-04-07T01:40:25.157Z,1.1.0,1
2022-04-07T01:40:25.157Z,1.0.0,1
2022-04-07T01:40:25.157Z,4.0.1,1
2022-04-07T01:40:25.157Z,1.1.1,3
2022-04-07T01:40:25.157Z,4.0.0,1
2022-04-07T01:40:25.157Z,1.0.1,1
2022-04-08T01:45:30.591Z,1.1.2,53
2022-04-08T01:45:30.591Z,5.0.0,130
2022-04-08T01:45:30.591Z,2.0.0,8
2022-04-08T01:45:30.591Z,3.0.0,121
2022-04-08T01:45:30.591Z,4.0.2,548
2022-04-08T01:45:30.591Z,1.1.1,2
2022-04-09T01:39:26.278Z,1.1.2,20
2022-04-09T01:39:26.278Z,5.0.0,104
2022-04-09T01:39:26.278Z,4.0.2,549
2022-04-09T01:39:26.278Z,1.1.1,2
2022-04-09T01:39:26.278Z,2.0.0,6
2022-04-09T01:39:26.278Z,3.0.0,101
2022-04-10T01:46:53.749Z,1.1.2,11
2022-04-10T01:46:53.749Z,5.0.0,108
2022-04-10T01:46:53.749Z,4.0.2,574
2022-04-10T01:46:53.749Z,1.1.1,2
2022-04-10T01:46:53.749Z,3.0.0,84
2022-04-10T01:46:53.749Z,2.0.0,4
2022-04-11T01:50:02.081Z,2.0.0,4
2022-04-11T01:50:02.081Z,4.0.2,565
2022-04-11T01:50:02.081Z,5.0.0,82
2022-04-11T01:50:02.081Z,1.1.1,2
2022-04-11T01:50:02.081Z,1.1.2,10
2022-04-12T01:45:23.078Z,5.0.0,100
2022-04-12T01:45:23.078Z,1.1.2,10
2022-04-12T01:45:23.078Z,4.0.2,560
2022-04-12T01:45:23.078Z,2.0.0,4
2022-04-13T01:53:42.161Z,5.0.0,100
2022-04-13T01:53:42.161Z,4.0.2,532
2022-04-13T01:53:42.161Z,1.1.2,6
2022-04-13T01:53:42.161Z,2.0.0,2
2022-04-14T01:54:57.061Z,1.1.2,8
2022-04-14T01:54:57.061Z,4.0.2,557
2022-04-14T01:54:57.061Z,3.0.0,3
2022-04-14T01:54:57.061Z,4.0.0,2
2022-04-14T01:54:57.061Z,1.0.1,3
2022-04-14T01:54:57.061Z,2.0.0,4
2022-04-14T01:54:57.061Z,5.0.0,104
2022-04-14T01:54:57.061Z,1.1.1,2
2022-04-14T01:54:57.061Z,1.1.0,2
2022-04-14T01:54:57.061Z,4.0.1,2
2022-04-14T01:54:57.061Z,1.0.0,2
2022-04-15T01:48:58.472Z,5.0.0,98
2022-04-15T01:48:58.472Z,2.0.0,3
2022-04-15T01:48:58.472Z,1.1.1,2
2022-04-15T01:48:58.472Z,1.0.0,2
2022-04-15T01:48:58.472Z,1.1.2,7
2022-04-15T01:48:58.472Z,1.0.1,3
2022-04-15T01:48:58.472Z,4.0.1,2
2022-04-15T01:48:58.472Z,4.0.0,2
2022-04-15T01:48:58.472Z,4.0.2,581
2022-04-15T01:48:58.472Z,1.1.0,2
2022-04-15T01:48:58.472Z,3.0.0,3
2022-04-16T01:41:08.769Z,2.0.0,3
2022-04-16T01:41:08.769Z,4.0.1,2
2022-04-16T01:41:08.769Z,1.0.0,2
2022-04-16T01:41:08.769Z,1.0.1,3
2022-04-16T01:41:08.769Z,1.1.1,2
2022-04-16T01:41:08.769Z,5.0.0,108
2022-04-16T01:41:08.769Z,4.0.2,533
2022-04-16T01:41:08.769Z,1.1.0,2
2022-04-16T01:41:08.769Z,1.1.2,14
2022-04-16T01:41:08.769Z,3.0.0,3
2022-04-16T01:41:08.769Z,4.0.0,2
2022-04-17T01:47:55.682Z,5.0.0,116
2022-04-17T01:47:55.682Z,3.0.0,3
2022-04-17T01:47:55.682Z,4.0.1,2
2022-04-17T01:47:55.682Z,2.0.0,3
2022-04-17T01:47:55.682Z,1.1.0,2
2022-04-17T01:47:55.682Z,1.1.2,16
2022-04-17T01:47:55.682Z,1.0.1,3
2022-04-17T01:47:55.682Z,4.0.2,477
2022-04-17T01:47:55.682Z,1.0.0,2
2022-04-17T01:47:55.682Z,1.1.1,2
2022-04-17T01:47:55.682Z,4.0.0,2
2022-04-18T02:00:24.886Z,1.0.0,3
2022-04-18T02:00:24.886Z,5.0.0,112
2022-04-18T02:00:24.886Z,4.0.1,3
2022-04-18T02:00:24.886Z,3.0.0,4
2022-04-18T02:00:24.886Z,4.0.0,3
2022-04-18T02:00:24.886Z,1.1.2,17
2022-04-18T02:00:24.886Z,4.0.2,468
2022-04-18T02:00:24.886Z,1.1.1,3
2022-04-18T02:00:24.886Z,1.0.1,4
2022-04-18T02:00:24.886Z,2.0.0,4
2022-04-18T02:00:24.886Z,1.1.0,3
2022-04-19T01:58:43.790Z,1.1.0,3
2022-04-19T01:58:43.790Z,3.0.0,4
2022-04-19T01:58:43.790Z,1.1.1,3
2022-04-19T01:58:43.790Z,4.0.1,3
2022-04-19T01:58:43.790Z,4.0.0,3
2022-04-19T01:58:43.790Z,4.0.2,455
2022-04-19T01:58:43.790Z,1.0.0,3
2022-04-19T01:58:43.790Z,5.0.0,101
2022-04-19T01:58:43.790Z,1.1.2,17
2022-04-19T01:58:43.790Z,2.0.0,4
2022-04-19T01:58:43.790Z,1.0.1,4
2022-04-20T02:03:24.798Z,4.0.2,440
2022-04-20T02:03:24.798Z,4.0.1,3
2022-04-20T02:03:24.798Z,5.0.0,145
2022-04-20T02:03:24.798Z,3.0.0,10
2022-04-20T02:03:24.798Z,2.0.0,4
2022-04-20T02:03:24.798Z,4.0.0,3
2022-04-20T02:03:24.798Z,1.1.0,3
2022-04-20T02:03:24.798Z,1.0.1,4
2022-04-20T02:03:24.798Z,1.1.1,3
2022-04-20T02:03:24.798Z,1.0.0,3
2022-04-20T02:03:24.798Z,1.1.2,22
2022-04-21T01:54:15.042Z,5.0.0,168
2022-04-21T01:54:15.042Z,4.0.2,398
2022-04-21T01:54:15.042Z,1.1.2,25
2022-04-21T01:54:15.042Z,1.0.0,1
2022-04-21T01:54:15.042Z,1.1.1,1
2022-04-21T01:54:15.042Z,1.1.0,1
2022-04-21T01:54:15.042Z,4.0.0,1
2022-04-21T01:54:15.042Z,4.0.1,1
2022-04-21T01:54:15.042Z,3.0.0,7
2022-04-21T01:54:15.042Z,1.0.1,1
2022-04-21T01:54:15.042Z,2.0.0,1
2022-04-22T02:01:37.261Z,5.0.0,165
2022-04-22T02:01:37.261Z,4.0.2,339
2022-04-22T02:01:37.261Z,1.1.1,1
2022-04-22T02:01:37.261Z,2.0.0,1
2022-04-22T02:01:37.261Z,3.0.0,7
2022-04-22T02:01:37.261Z,1.0.0,1
2022-04-22T02:01:37.261Z,1.1.2,27
2022-04-22T02:01:37.261Z,4.0.0,1
2022-04-22T02:01:37.261Z,1.1.0,1
2022-04-22T02:01:37.261Z,1.0.1,1
2022-04-22T02:01:37.261Z,4.0.1,1
2022-04-23T01:49:16.479Z,1.0.0,1
2022-04-23T01:49:16.479Z,1.1.1,1
2022-04-23T01:49:16.479Z,1.1.2,21
2022-04-23T01:49:16.479Z,5.0.0,177
2022-04-23T01:49:16.479Z,4.0.0,1
2022-04-23T01:49:16.479Z,4.0.2,364
2022-04-23T01:49:16.479Z,3.0.0,7
2022-04-23T01:49:16.479Z,4.0.1,1
2022-04-23T01:49:16.479Z,1.1.0,1
2022-04-23T01:49:16.479Z,1.0.1,1
2022-04-23T01:49:16.479Z,2.0.0,1
2022-04-24T01:46:22.315Z,4.0.2,416
2022-04-24T01:46:22.315Z,1.1.2,23
2022-04-24T01:46:22.315Z,5.0.0,169
2022-04-24T01:46:22.315Z,1.0.0,1
2022-04-24T01:46:22.315Z,1.1.1,1
2022-04-24T01:46:22.315Z,3.0.0,7
2022-04-24T01:46:22.315Z,2.0.0,1
2022-04-24T01:46:22.315Z,4.0.1,1
2022-04-24T01:46:22.315Z,1.0.1,1
2022-04-24T01:46:22.315Z,1.1.0,1
2022-04-24T01:46:22.315Z,4.0.0,1
2022-04-25T01:50:51.509Z,5.0.0,185
2022-04-25T01:50:51.509Z,1.1.2,22
2022-04-25T01:50:51.509Z,4.0.2,419
2022-04-25T01:50:51.509Z,3.0.0,6
2022-04-26T02:01:51.512Z,5.0.0,175
2022-04-26T02:01:51.512Z,4.0.2,428
2022-04-26T02:01:51.512Z,1.1.2,22
2022-04-26T02:01:51.512Z,3.0.0,6
2022-04-27T02:04:05.400Z,1.1.2,18
2022-04-27T02:04:05.400Z,5.0.0,161
2022-04-27T02:04:05.400Z,4.0.2,441
2022-04-28T02:38:46.829Z,5.0.0,187
2022-04-28T02:38:46.829Z,4.0.2,427
2022-04-28T02:38:46.829Z,1.1.2,15
2022-04-28T02:38:46.829Z,3.0.0,2
2022-04-29T02:03:35.744Z,1.1.2,12
2022-04-29T02:03:35.744Z,4.0.2,437
2022-04-29T02:03:35.744Z,3.0.0,2
2022-04-29T02:03:35.744Z,5.0.0,247
2022-04-30T02:02:15.015Z,3.0.0,3
2022-04-30T02:02:15.015Z,4.0.2,422
2022-04-30T02:02:15.015Z,1.1.0,1
2022-04-30T02:02:15.015Z,1.1.2,14
2022-04-30T02:02:15.015Z,5.0.0,236
2022-04-30T02:02:15.015Z,1.1.1,1
2022-04-30T02:02:15.015Z,4.0.0,1
2022-04-30T02:02:15.015Z,1.0.1,1
2022-04-30T02:02:15.015Z,1.0.0,1
2022-04-30T02:02:15.015Z,4.0.1,1
2022-04-30T02:02:15.015Z,2.0.0,5
2022-05-01T02:25:43.297Z,1.1.2,15
2022-05-01T02:25:43.297Z,5.0.0,265
2022-05-01T02:25:43.297Z,4.0.2,407
2022-05-01T02:25:43.297Z,2.0.0,6
2022-05-01T02:25:43.297Z,1.1.1,1
2022-05-01T02:25:43.297Z,3.0.0,4
2022-05-01T02:25:43.297Z,4.0.1,1
2022-05-01T02:25:43.297Z,1.0.1,1
2022-05-01T02:25:43.297Z,4.0.0,1
2022-05-01T02:25:43.297Z,1.0.0,1
2022-05-01T02:25:43.297Z,1.1.0,1
2022-05-02T02:07:09.572Z,1.1.2,15
2022-05-02T02:07:09.572Z,5.0.0,265
2022-05-02T02:07:09.572Z,4.0.2,407
2022-05-02T02:07:09.572Z,2.0.0,6
2022-05-02T02:07:09.572Z,1.1.1,1
2022-05-02T02:07:09.572Z,3.0.0,4
2022-05-02T02:07:09.572Z,4.0.1,1
2022-05-02T02:07:09.572Z,1.0.1,1
2022-05-02T02:07:09.572Z,4.0.0,1
2022-05-02T02:07:09.572Z,1.0.0,1
2022-05-02T02:07:09.572Z,1.1.0,1
2022-05-03T02:04:21.197Z,1.0.0,1
2022-05-03T02:04:21.197Z,1.1.0,1
2022-05-03T02:04:21.197Z,3.0.0,22
2022-05-03T02:04:21.197Z,1.1.1,1
2022-05-03T02:04:21.197Z,2.0.0,9
2022-05-03T02:04:21.197Z,4.0.2,713
2022-05-03T02:04:21.197Z,4.0.1,1
2022-05-03T02:04:21.197Z,5.0.0,276
2022-05-03T02:04:21.197Z,1.0.1,1
2022-05-03T02:04:21.197Z,1.1.2,22
2022-05-03T02:04:21.197Z,4.0.0,1
