date,version,count
2021-06-23T00:54:42.457Z,2.11.1,4
2021-06-23T00:54:42.457Z,1.20.1,140
2021-06-23T00:54:42.457Z,1.10.0,3
2021-06-23T00:54:42.457Z,1.24.2,538
2021-06-23T00:54:42.457Z,1.4.1,3
2021-06-23T00:54:42.457Z,2.10.0,2001
2021-06-23T00:54:42.457Z,1.1.4,3
2021-06-23T00:54:42.457Z,1.22.0,3
2021-06-23T00:54:42.457Z,1.11.1,3
2021-06-23T00:54:42.457Z,2.4.1,141
2021-06-23T00:54:42.457Z,2.13.0,6449
2021-06-23T00:54:42.457Z,0.0.13,2
2021-06-23T00:54:42.457Z,2.1.0,89
2021-06-23T00:54:42.457Z,1.23.0,814
2021-06-23T00:54:42.457Z,2.8.0,618
2021-06-23T00:54:42.457Z,1.17.0,193
2021-06-23T00:54:42.457Z,1.12.1,10
2021-06-23T00:54:42.457Z,1.13.1,3
2021-06-23T00:54:42.457Z,1.18.1,389
2021-06-23T00:54:42.457Z,1.9.4,3
2021-06-23T00:54:42.457Z,2.7.0,1361
2021-06-23T00:54:42.457Z,1.15.1,29
2021-06-23T00:54:42.457Z,1.0.4,3
2021-06-23T00:54:42.457Z,2.2.1,8
2021-06-23T00:54:42.457Z,2.0.0-alpha.1.26.0.0,3
2021-06-23T00:54:42.457Z,1.15.3,4
2021-06-23T00:54:42.457Z,1.15.0,94
2021-06-23T00:54:42.457Z,1.16.0,40
2021-06-23T00:54:42.457Z,1.1.0,3
2021-06-23T00:54:42.457Z,1.22.2,112
2021-06-23T00:54:42.457Z,1.15.4,92
2021-06-23T00:54:42.457Z,1.13.0,21
2021-06-23T00:54:42.457Z,2.14.0,10874
2021-06-23T00:54:42.457Z,0.0.1,1
2021-06-23T00:54:42.457Z,2.10.1,4
2021-06-23T00:54:42.457Z,1.16.1,3
2021-06-23T00:54:42.457Z,1.7.0,3
2021-06-23T00:54:42.457Z,1.9.3,3
2021-06-23T00:54:42.457Z,1.16.2,4
2021-06-23T00:54:42.457Z,1.3.0,3
2021-06-23T00:54:42.457Z,3.0.0-alpha.2.13.0.0,5
2021-06-23T00:54:42.457Z,2.12.2,4
2021-06-23T00:54:42.457Z,2.9.1,4
2021-06-23T00:54:42.457Z,2.15.0,1212
2021-06-23T00:54:42.457Z,2.0.0-alpha.1.24.1.0,3
2021-06-23T00:54:42.457Z,2.5.1,4
2021-06-23T00:54:42.457Z,2.7.1,4
2021-06-23T00:54:42.457Z,1.8.3,3
2021-06-23T00:54:42.457Z,1.2.1,3
2021-06-23T00:54:42.457Z,1.0.2,3
2021-06-23T00:54:42.457Z,1.1.1,3
2021-06-23T00:54:42.457Z,2.2.2,4
2021-06-23T00:54:42.457Z,1.6.1,3
2021-06-23T00:54:42.457Z,1.15.2,3
2021-06-23T00:54:42.457Z,1.8.1,3
2021-06-23T00:54:42.457Z,1.2.3,3
2021-06-23T00:54:42.457Z,2.3.1,4
2021-06-23T00:54:42.457Z,1.20.0,13
2021-06-23T00:54:42.457Z,1.14.2,3
2021-06-23T00:54:42.457Z,1.1.2,3
2021-06-23T00:54:42.457Z,1.0.3,3
2021-06-23T00:54:42.457Z,1.14.1,3
2021-06-23T00:54:42.457Z,1.9.1,3
2021-06-23T00:54:42.457Z,1.4.0,82
2021-06-23T00:54:42.457Z,1.8.2,2
2021-06-23T00:54:42.457Z,1.6.3,3
2021-06-23T00:54:42.457Z,1.7.2,3
2021-06-23T00:54:42.457Z,1.5.0,3
2021-06-23T00:54:42.457Z,1.10.2,3
2021-06-23T00:54:42.457Z,2.17.0,318
2021-06-23T00:54:42.457Z,1.5.1,3
2021-06-23T00:54:42.457Z,1.6.2,3
2021-06-23T00:54:42.457Z,1.9.2,3
2021-06-23T00:54:42.457Z,1.2.2,3
2021-06-23T00:54:42.457Z,1.6.0,3
2021-06-23T00:54:42.457Z,2.0.0-alpha.1.25.1.0,3
2021-06-23T00:54:42.457Z,1.12.2,3
2021-06-23T00:54:42.457Z,1.12.0,2
2021-06-24T00:49:13.876Z,2.4.1,151
2021-06-24T00:49:13.876Z,2.13.0,6398
2021-06-24T00:49:13.876Z,1.4.0,45
2021-06-24T00:49:13.876Z,3.0.0-alpha.2.13.0.0,5
2021-06-24T00:49:13.876Z,2.5.0,954
2021-06-24T00:49:13.876Z,1.19.0,24
2021-06-24T00:49:13.876Z,1.16.0,34
2021-06-24T00:49:13.876Z,1.15.0,76
2021-06-24T00:49:13.876Z,1.18.1,371
2021-06-24T00:49:13.876Z,2.7.0,1375
2021-06-24T00:49:13.876Z,2.7.1,4
2021-06-24T00:49:13.876Z,1.24.1,415
2021-06-24T00:49:13.876Z,2.12.1,801
2021-06-24T00:49:13.876Z,1.8.3,3
2021-06-24T00:49:13.876Z,2.11.0,11416
2021-06-24T00:49:13.876Z,1.16.1,3
2021-06-24T00:49:13.876Z,2.0.0,781
2021-06-24T00:49:13.876Z,0.0.8,12
2021-06-24T00:49:13.876Z,1.26.0,4668
2021-06-24T00:49:13.876Z,1.25.1,473
2021-06-24T00:49:13.876Z,2.1.0,79
2021-06-24T00:49:13.876Z,2.15.0,1161
2021-06-24T00:49:13.876Z,2.5.1,4
2021-06-24T00:49:13.876Z,2.2.0,25
2021-06-24T00:49:13.876Z,1.12.1,10
2021-06-24T00:49:13.876Z,2.6.1,228
2021-06-24T00:49:13.876Z,1.20.1,148
2021-06-24T00:49:13.876Z,1.10.1,8
2021-06-24T00:49:13.876Z,2.16.0,28981
2021-06-24T00:49:13.876Z,2.14.0,10840
2021-06-24T00:49:13.876Z,1.22.2,132
2021-06-24T00:49:13.876Z,1.13.0,16
2021-06-24T00:49:13.876Z,1.15.4,110
2021-06-24T00:49:13.876Z,2.3.0,1002
2021-06-24T00:49:13.876Z,1.17.0,200
2021-06-24T00:49:13.876Z,2.17.0,4511
2021-06-24T00:49:13.876Z,2.8.0,593
2021-06-24T00:49:13.876Z,1.23.0,791
2021-06-24T00:49:13.876Z,0.0.13,2
2021-06-24T00:49:13.876Z,1.16.3,33
2021-06-24T00:49:13.876Z,1.21.0,429
2021-06-24T00:49:13.876Z,1.7.0,3
2021-06-24T00:49:13.876Z,2.9.0,17
2021-06-24T00:49:13.876Z,1.18.0,341
2021-06-24T00:49:13.876Z,2.6.0,512
2021-06-24T00:49:13.876Z,2.11.1,4
2021-06-24T00:49:13.876Z,1.24.2,447
2021-06-24T00:49:13.876Z,1.10.0,3
2021-06-24T00:49:13.876Z,2.3.1,4
2021-06-24T00:49:13.876Z,1.20.0,14
2021-06-24T00:49:13.876Z,2.10.0,1957
2021-06-24T00:49:13.876Z,1.11.1,3
2021-06-24T00:49:13.876Z,1.25.0,37
2021-06-24T00:49:13.876Z,2.10.1,4
2021-06-24T00:49:13.876Z,2.4.0,875
2021-06-24T00:49:13.876Z,1.22.1,37
2021-06-24T00:49:13.876Z,1.1.0,3
2021-06-24T00:49:13.876Z,1.15.1,33
2021-06-24T00:49:13.876Z,1.0.4,3
2021-06-24T00:49:13.876Z,1.14.0,8
2021-06-24T00:49:13.876Z,1.7.1,4
2021-06-24T00:49:13.876Z,2.0.0-alpha.1.24.1.0,3
2021-06-24T00:49:13.876Z,1.15.3,5
2021-06-24T00:49:13.876Z,1.9.3,3
2021-06-24T00:49:13.876Z,2.12.0,67
2021-06-24T00:49:13.876Z,1.16.2,61
2021-06-24T00:49:13.876Z,1.3.0,3
2021-06-24T00:49:13.876Z,2.9.1,4
2021-06-24T00:49:13.876Z,1.9.1,3
2021-06-24T00:49:13.876Z,1.14.1,3
2021-06-24T00:49:13.876Z,1.4.1,3
2021-06-24T00:49:13.876Z,1.2.1,3
2021-06-24T00:49:13.876Z,2.8.1,4
2021-06-24T00:49:13.876Z,1.9.0,3
2021-06-24T00:49:13.876Z,1.6.3,3
2021-06-24T00:49:13.876Z,1.7.2,3
2021-06-24T00:49:13.876Z,1.5.0,3
2021-06-24T00:49:13.876Z,1.10.2,3
2021-06-24T00:49:13.876Z,1.12.0,2
2021-06-24T00:49:13.876Z,2.12.2,4
2021-06-24T00:49:13.876Z,1.0.2,3
2021-06-24T00:49:13.876Z,1.1.3,7
2021-06-24T00:49:13.876Z,2.2.2,4
2021-06-24T00:49:13.876Z,1.6.2,3
2021-06-24T00:49:13.876Z,1.13.1,3
2021-06-24T00:49:13.876Z,2.0.0-alpha.1.25.1.0,3
2021-06-24T00:49:13.876Z,1.12.2,3
2021-06-24T00:49:13.876Z,1.6.0,3
2021-06-24T00:49:13.876Z,2.2.1,7
2021-06-24T00:49:13.876Z,2.0.0-alpha.1.26.0.0,3
2021-06-24T00:49:13.876Z,1.5.1,3
2021-06-24T00:49:13.876Z,1.1.4,3
2021-06-24T00:49:13.876Z,1.22.0,3
2021-06-24T00:49:13.876Z,1.9.2,3
2021-06-24T00:49:13.876Z,1.2.2,3
2021-06-24T00:49:13.876Z,1.9.4,3
2021-06-24T00:49:13.876Z,1.1.1,3
2021-06-24T00:49:13.876Z,1.6.1,3
2021-06-24T00:49:13.876Z,1.15.2,3
2021-06-24T00:49:13.876Z,1.8.1,3
2021-06-24T00:49:13.876Z,1.2.3,3
2021-06-24T00:49:13.876Z,1.14.2,3
2021-06-24T00:49:13.876Z,1.1.2,3
2021-06-24T00:49:13.876Z,1.0.3,3
2021-06-25T01:07:35.694Z,1.15.4,106
2021-06-25T01:07:35.694Z,0.0.1,1
2021-06-25T01:07:35.694Z,2.3.0,1045
2021-06-25T01:07:35.694Z,2.14.0,10401
2021-06-25T01:07:35.694Z,2.16.0,25715
2021-06-25T01:07:35.694Z,1.26.0,4538
2021-06-25T01:07:35.694Z,1.25.1,481
2021-06-25T01:07:35.694Z,1.21.0,395
2021-06-25T01:07:35.694Z,1.7.0,1
2021-06-25T01:07:35.694Z,1.25.0,38
2021-06-25T01:07:35.694Z,1.0.1,1
2021-06-25T01:07:35.694Z,1.5.0,1
2021-06-25T01:07:35.694Z,1.7.2,1
2021-06-25T01:07:35.694Z,0.0.13,4
2021-06-25T01:07:35.694Z,1.17.0,171
2021-06-25T01:07:35.694Z,1.8.0,1
2021-06-25T01:07:35.694Z,0.0.3,1
2021-06-25T01:07:35.694Z,2.9.0,14
2021-06-25T01:07:35.694Z,1.18.0,346
2021-06-25T01:07:35.694Z,2.6.1,231
2021-06-25T01:07:35.694Z,1.7.1,2
2021-06-25T01:07:35.694Z,2.5.0,868
2021-06-25T01:07:35.694Z,1.12.0,3
2021-06-25T01:07:35.694Z,2.12.2,3
2021-06-25T01:07:35.694Z,1.2.0,1
2021-06-25T01:07:35.694Z,2.4.1,168
2021-06-25T01:07:35.694Z,1.10.1,7
2021-06-25T01:07:35.694Z,1.1.1,1
2021-06-25T01:07:35.694Z,1.6.1,1
2021-06-25T01:07:35.694Z,1.2.3,1
2021-06-25T01:07:35.694Z,2.6.0,553
2021-06-25T01:07:35.694Z,1.16.2,59
2021-06-25T01:07:35.694Z,2.2.2,2
2021-06-25T01:07:35.694Z,1.20.1,149
2021-06-25T01:07:35.694Z,1.13.1,1
2021-06-25T01:07:35.694Z,2.7.1,3
2021-06-25T01:07:35.694Z,1.18.1,371
2021-06-25T01:07:35.694Z,2.12.1,794
2021-06-25T01:07:35.694Z,1.13.0,13
2021-06-25T01:07:35.694Z,2.3.1,2
2021-06-25T01:07:35.694Z,0.0.11,1
2021-06-25T01:07:35.694Z,1.20.0,12
2021-06-25T01:07:35.694Z,0.0.12,1
2021-06-25T01:07:35.694Z,2.10.0,1924
2021-06-25T01:07:35.694Z,2.2.0,23
2021-06-25T01:07:35.694Z,1.12.1,8
2021-06-25T01:07:35.694Z,2.0.0,741
2021-06-25T01:07:35.694Z,1.16.3,81
2021-06-25T01:07:35.694Z,1.22.1,39
2021-06-25T01:07:35.694Z,2.4.0,866
2021-06-25T01:07:35.694Z,1.15.3,2
2021-06-25T01:07:35.694Z,1.15.0,56
2021-06-25T01:07:35.694Z,1.19.0,19
2021-06-25T01:07:35.694Z,2.8.0,600
2021-06-25T01:07:35.694Z,1.23.0,724
2021-06-25T01:07:35.694Z,1.24.2,445
2021-06-25T01:07:35.694Z,2.12.0,67
2021-06-25T01:07:35.694Z,1.1.3,4
2021-06-25T01:07:35.694Z,2.13.0,6447
2021-06-25T01:07:35.694Z,1.4.0,35
2021-06-25T01:07:35.694Z,1.15.1,24
2021-06-25T01:07:35.694Z,2.7.0,1495
2021-06-25T01:07:35.694Z,2.11.0,12083
2021-06-25T01:07:35.694Z,1.22.2,130
2021-06-25T01:07:35.694Z,1.0.3,1
2021-06-25T01:07:35.694Z,1.9.1,1
2021-06-25T01:07:35.694Z,1.24.0,1
2021-06-25T01:07:35.694Z,1.16.0,28
2021-06-25T01:07:35.694Z,0.0.7,1
2021-06-25T01:07:35.694Z,2.17.0,9146
2021-06-25T01:07:35.694Z,2.1.0,81
2021-06-25T01:07:35.694Z,2.15.0,1099
2021-06-25T01:07:35.694Z,2.5.1,2
2021-06-25T01:07:35.694Z,2.11.1,3
2021-06-25T01:07:35.694Z,1.9.3,1
2021-06-25T01:07:35.694Z,1.24.1,474
2021-06-25T01:07:35.694Z,1.6.2,1
2021-06-25T01:07:35.694Z,3.0.0-alpha.2.13.0.0,4
2021-06-25T01:07:35.694Z,2.9.1,3
2021-06-25T01:07:35.694Z,0.0.5,1
2021-06-25T01:07:35.694Z,1.11.1,1
2021-06-25T01:07:35.694Z,1.22.0,1
2021-06-25T01:07:35.694Z,1.14.1,1
2021-06-25T01:07:35.694Z,0.0.8,10
2021-06-25T01:07:35.694Z,2.10.1,3
2021-06-25T01:07:35.694Z,1.16.1,1
2021-06-25T01:07:35.694Z,1.2.1,1
2021-06-25T01:07:35.694Z,2.2.1,4
2021-06-25T01:07:35.694Z,0.0.2,1
2021-06-25T01:07:35.694Z,1.5.1,1
2021-06-25T01:07:35.694Z,2.0.0-alpha.1.26.0.0,1
2021-06-25T01:07:35.694Z,1.1.0,1
2021-06-25T01:07:35.694Z,1.14.0,5
2021-06-25T01:07:35.694Z,1.9.4,1
2021-06-25T01:07:35.694Z,1.2.2,1
2021-06-25T01:07:35.694Z,0.0.9,1
2021-06-25T01:07:35.694Z,0.0.10,1
2021-06-25T01:07:35.694Z,1.0.4,1
2021-06-25T01:07:35.694Z,1.8.3,1
2021-06-25T01:07:35.694Z,2.0.0-alpha.1.24.1.0,1
2021-06-25T01:07:35.694Z,1.10.2,1
2021-06-25T01:07:35.694Z,1.6.3,1
2021-06-25T01:07:35.694Z,1.8.1,1
2021-06-25T01:07:35.694Z,1.15.2,1
2021-06-25T01:07:35.694Z,1.10.0,1
2021-06-25T01:07:35.694Z,1.3.0,1
2021-06-25T01:07:35.694Z,1.0.2,1
2021-06-25T01:07:35.694Z,1.8.2,1
2021-06-25T01:07:35.694Z,2.0.0-alpha.1.25.1.0,1
2021-06-25T01:07:35.694Z,1.12.2,1
2021-06-25T01:07:35.694Z,1.11.0,1
2021-06-25T01:07:35.694Z,1.6.0,1
2021-06-25T01:07:35.694Z,1.1.4,1
2021-06-25T01:07:35.694Z,1.1.2,1
2021-06-25T01:07:35.694Z,1.14.2,1
2021-06-25T01:07:35.694Z,1.4.1,1
2021-06-25T01:07:35.694Z,0.0.6,1
2021-06-25T01:07:35.694Z,0.0.4,1
2021-06-25T01:07:35.694Z,1.9.0,1
2021-06-25T01:07:35.694Z,2.8.1,3
2021-06-25T01:07:35.694Z,1.9.2,1
2021-06-25T01:07:35.694Z,1.0.0,1
2021-06-26T00:59:30.102Z,1.22.1,38
2021-06-26T00:59:30.102Z,2.12.1,882
2021-06-26T00:59:30.102Z,1.18.1,362
2021-06-26T00:59:30.102Z,2.7.0,1657
2021-06-26T00:59:30.102Z,2.8.0,577
2021-06-26T00:59:30.102Z,2.17.0,13567
2021-06-26T00:59:30.102Z,2.15.0,1070
2021-06-26T00:59:30.102Z,1.17.0,147
2021-06-26T00:59:30.102Z,2.0.0,713
2021-06-26T00:59:30.102Z,1.25.0,37
2021-06-26T00:59:30.102Z,1.21.0,254
2021-06-26T00:59:30.102Z,1.25.1,546
2021-06-26T00:59:30.102Z,2.10.1,3
2021-06-26T00:59:30.102Z,1.26.0,4359
2021-06-26T00:59:30.102Z,1.16.3,92
2021-06-26T00:59:30.102Z,2.9.0,16
2021-06-26T00:59:30.102Z,1.18.0,352
2021-06-26T00:59:30.102Z,2.6.1,221
2021-06-26T00:59:30.102Z,1.20.0,12
2021-06-26T00:59:30.102Z,2.10.0,1983
2021-06-26T00:59:30.102Z,1.13.0,16
2021-06-26T00:59:30.102Z,1.22.2,117
2021-06-26T00:59:30.102Z,2.16.0,21768
2021-06-26T00:59:30.102Z,2.11.0,12769
2021-06-26T00:59:30.102Z,1.24.1,456
2021-06-26T00:59:30.102Z,1.15.1,26
2021-06-26T00:59:30.102Z,1.13.1,1
2021-06-26T00:59:30.102Z,1.16.2,60
2021-06-26T00:59:30.102Z,2.12.0,66
2021-06-26T00:59:30.102Z,2.6.0,451
2021-06-26T00:59:30.102Z,1.20.1,152
2021-06-26T00:59:30.102Z,2.5.0,938
2021-06-26T00:59:30.102Z,2.2.1,6
2021-06-26T00:59:30.102Z,2.4.0,882
2021-06-26T00:59:30.102Z,1.16.0,32
2021-06-26T00:59:30.102Z,2.4.1,164
2021-06-26T00:59:30.102Z,2.1.0,71
2021-06-26T00:59:30.102Z,0.0.13,5
2021-06-26T00:59:30.102Z,1.23.0,653
2021-06-26T00:59:30.102Z,2.5.1,2
2021-06-26T00:59:30.102Z,2.14.0,10021
2021-06-26T00:59:30.102Z,2.3.0,905
2021-06-26T00:59:30.102Z,0.0.5,1
2021-06-26T00:59:30.102Z,2.2.0,22
2021-06-26T00:59:30.102Z,1.9.0,1
2021-06-26T00:59:30.102Z,2.8.1,3
2021-06-26T00:59:30.102Z,2.12.2,3
2021-06-26T00:59:30.102Z,1.4.0,36
2021-06-26T00:59:30.102Z,2.13.0,6222
2021-06-26T00:59:30.102Z,3.0.0-alpha.2.13.0.0,4
2021-06-26T00:59:30.102Z,1.11.0,1
2021-06-26T00:59:30.102Z,0.0.8,11
2021-06-26T00:59:30.102Z,1.9.4,1
2021-06-26T00:59:30.102Z,1.2.2,1
2021-06-26T00:59:30.102Z,0.0.9,1
2021-06-26T00:59:30.102Z,1.8.3,1
2021-06-26T00:59:30.102Z,1.6.2,1
2021-06-26T00:59:30.102Z,1.24.2,385
2021-06-26T00:59:30.102Z,1.10.1,7
2021-06-26T00:59:30.102Z,1.9.3,1
2021-06-26T00:59:30.102Z,2.2.2,2
2021-06-26T00:59:30.102Z,1.15.0,48
2021-06-26T00:59:30.102Z,1.1.0,1
2021-06-26T00:59:30.102Z,1.19.0,17
2021-06-26T00:59:30.102Z,1.10.2,1
2021-06-26T00:59:30.102Z,1.5.0,1
2021-06-26T00:59:30.102Z,1.7.2,1
2021-06-26T00:59:30.102Z,1.8.2,1
2021-06-26T00:59:30.102Z,2.0.0-alpha.1.25.1.0,1
2021-06-26T00:59:30.102Z,1.12.2,1
2021-06-26T00:59:30.102Z,1.6.0,1
2021-06-26T00:59:30.102Z,2.9.1,3
2021-06-26T00:59:30.102Z,1.12.0,2
2021-06-26T00:59:30.102Z,2.3.1,2
2021-06-26T00:59:30.102Z,0.0.11,1
2021-06-26T00:59:30.102Z,1.11.1,1
2021-06-26T00:59:30.102Z,0.0.12,1
2021-06-26T00:59:30.102Z,1.15.4,115
2021-06-26T00:59:30.102Z,1.12.1,8
2021-06-26T00:59:30.102Z,1.16.1,1
2021-06-26T00:59:30.102Z,1.9.1,1
2021-06-26T00:59:30.102Z,1.24.0,1
2021-06-26T00:59:30.102Z,1.1.3,2
2021-06-26T00:59:30.102Z,1.10.0,1
2021-06-26T00:59:30.102Z,1.6.1,1
2021-06-26T00:59:30.102Z,1.2.3,1
2021-06-26T00:59:30.102Z,1.14.0,4
2021-06-26T00:59:30.102Z,2.7.1,3
2021-06-26T00:59:30.102Z,1.0.0,1
2021-06-26T00:59:30.102Z,0.0.7,1
2021-06-26T00:59:30.102Z,1.15.3,2
2021-06-26T00:59:30.102Z,1.0.3,1
2021-06-26T00:59:30.102Z,1.7.0,1
2021-06-26T00:59:30.102Z,1.4.1,1
2021-06-26T00:59:30.102Z,1.0.1,1
2021-06-26T00:59:30.102Z,1.2.0,1
2021-06-26T00:59:30.102Z,1.8.0,1
2021-06-26T00:59:30.102Z,0.0.3,1
2021-06-26T00:59:30.102Z,1.7.1,1
2021-06-26T00:59:30.102Z,2.11.1,3
2021-06-26T00:59:30.102Z,1.1.1,1
2021-06-26T00:59:30.102Z,1.9.2,1
2021-06-26T00:59:30.102Z,0.0.10,1
2021-06-26T00:59:30.102Z,1.0.4,1
2021-06-26T00:59:30.102Z,1.5.1,1
2021-06-26T00:59:30.102Z,2.0.0-alpha.1.26.0.0,1
2021-06-26T00:59:30.102Z,0.0.2,1
2021-06-26T00:59:30.102Z,0.0.4,1
2021-06-26T00:59:30.102Z,0.0.6,1
2021-06-26T00:59:30.102Z,1.14.1,1
2021-06-26T00:59:30.102Z,0.0.1,1
2021-06-26T00:59:30.102Z,1.22.0,1
2021-06-26T00:59:30.102Z,1.1.4,1
2021-06-26T00:59:30.102Z,1.1.2,1
2021-06-26T00:59:30.102Z,1.14.2,1
2021-06-26T00:59:30.102Z,1.6.3,1
2021-06-26T00:59:30.102Z,2.0.0-alpha.1.24.1.0,1
2021-06-26T00:59:30.102Z,1.2.1,1
2021-06-26T00:59:30.102Z,1.3.0,1
2021-06-26T00:59:30.102Z,1.0.2,1
2021-06-26T00:59:30.102Z,1.8.1,1
2021-06-26T00:59:30.102Z,1.15.2,1
2021-06-27T01:09:14.176Z,1.23.0,589
2021-06-27T01:09:14.176Z,2.15.0,1127
2021-06-27T01:09:14.176Z,1.17.0,129
2021-06-27T01:09:14.176Z,2.1.0,62
2021-06-27T01:09:14.176Z,1.0.1,1
2021-06-27T01:09:14.176Z,2.13.0,5700
2021-06-27T01:09:14.176Z,2.4.1,150
2021-06-27T01:09:14.176Z,1.4.0,74
2021-06-27T01:09:14.176Z,3.0.0-alpha.2.13.0.0,3
2021-06-27T01:09:14.176Z,1.15.3,2
2021-06-27T01:09:14.176Z,1.19.0,18
2021-06-27T01:09:14.176Z,1.16.0,37
2021-06-27T01:09:14.176Z,2.2.1,6
2021-06-27T01:09:14.176Z,1.9.2,1
2021-06-27T01:09:14.176Z,1.24.1,546
2021-06-27T01:09:14.176Z,2.12.1,907
2021-06-27T01:09:14.176Z,2.0.0,684
2021-06-27T01:09:14.176Z,1.16.3,92
2021-06-27T01:09:14.176Z,1.25.1,563
2021-06-27T01:09:14.176Z,1.4.1,1
2021-06-27T01:09:14.176Z,0.0.4,1
2021-06-27T01:09:14.176Z,0.0.6,1
2021-06-27T01:09:14.176Z,2.12.0,85
2021-06-27T01:09:14.176Z,1.24.2,405
2021-06-27T01:09:14.176Z,1.10.1,6
2021-06-27T01:09:14.176Z,1.1.1,1
2021-06-27T01:09:14.176Z,2.7.0,1861
2021-06-27T01:09:14.176Z,1.15.1,22
2021-06-27T01:09:14.176Z,1.18.1,342
2021-06-27T01:09:14.176Z,2.7.1,2
2021-06-27T01:09:14.176Z,1.13.0,12
2021-06-27T01:09:14.176Z,2.10.0,1877
2021-06-27T01:09:14.176Z,2.14.0,9671
2021-06-27T01:09:14.176Z,1.15.4,117
2021-06-27T01:09:14.176Z,2.16.0,17836
2021-06-27T01:09:14.176Z,1.22.1,44
2021-06-27T01:09:14.176Z,1.15.0,47
2021-06-27T01:09:14.176Z,2.4.0,801
2021-06-27T01:09:14.176Z,2.17.0,18011
2021-06-27T01:09:14.176Z,2.8.0,580
2021-06-27T01:09:14.176Z,1.2.0,1
2021-06-27T01:09:14.176Z,2.2.0,21
2021-06-27T01:09:14.176Z,2.9.0,15
2021-06-27T01:09:14.176Z,2.6.1,189
2021-06-27T01:09:14.176Z,1.9.4,1
2021-06-27T01:09:14.176Z,1.2.2,1
2021-06-27T01:09:14.176Z,0.0.9,1
2021-06-27T01:09:14.176Z,2.5.0,922
2021-06-27T01:09:14.176Z,0.0.2,1
2021-06-27T01:09:14.176Z,1.10.2,1
2021-06-27T01:09:14.176Z,0.0.13,5
2021-06-27T01:09:14.176Z,1.5.0,1
2021-06-27T01:09:14.176Z,1.7.2,1
2021-06-27T01:09:14.176Z,1.6.3,1
2021-06-27T01:09:14.176Z,1.20.1,182
2021-06-27T01:09:14.176Z,2.6.0,440
2021-06-27T01:09:14.176Z,0.0.8,14
2021-06-27T01:09:14.176Z,1.25.0,37
2021-06-27T01:09:14.176Z,1.26.0,4257
2021-06-27T01:09:14.176Z,2.10.1,2
2021-06-27T01:09:14.176Z,2.3.0,901
2021-06-27T01:09:14.176Z,1.22.2,109
2021-06-27T01:09:14.176Z,1.8.0,1
2021-06-27T01:09:14.176Z,0.0.3,1
2021-06-27T01:09:14.176Z,1.18.0,363
2021-06-27T01:09:14.176Z,1.8.2,1
2021-06-27T01:09:14.176Z,2.0.0-alpha.1.25.1.0,1
2021-06-27T01:09:14.176Z,1.12.2,1
2021-06-27T01:09:14.176Z,2.11.0,11321
2021-06-27T01:09:14.176Z,1.6.2,1
2021-06-27T01:09:14.176Z,0.0.10,1
2021-06-27T01:09:14.176Z,1.0.4,1
2021-06-27T01:09:14.176Z,1.12.0,4
2021-06-27T01:09:14.176Z,2.9.1,2
2021-06-27T01:09:14.176Z,2.12.2,2
2021-06-27T01:09:14.176Z,0.0.7,1
2021-06-27T01:09:14.176Z,1.5.1,1
2021-06-27T01:09:14.176Z,2.0.0-alpha.1.26.0.0,1
2021-06-27T01:09:14.176Z,2.5.1,1
2021-06-27T01:09:14.176Z,2.0.0-alpha.1.24.1.0,1
2021-06-27T01:09:14.176Z,1.7.0,1
2021-06-27T01:09:14.176Z,1.21.0,287
2021-06-27T01:09:14.176Z,1.16.1,1
2021-06-27T01:09:14.176Z,2.3.1,1
2021-06-27T01:09:14.176Z,0.0.11,1
2021-06-27T01:09:14.176Z,1.20.0,12
2021-06-27T01:09:14.176Z,0.0.1,1
2021-06-27T01:09:14.176Z,0.0.5,1
2021-06-27T01:09:14.176Z,1.22.0,1
2021-06-27T01:09:14.176Z,1.7.1,2
2021-06-27T01:09:14.176Z,1.2.1,1
2021-06-27T01:09:14.176Z,1.12.1,8
2021-06-27T01:09:14.176Z,1.1.0,1
2021-06-27T01:09:14.176Z,1.0.0,1
2021-06-27T01:09:14.176Z,1.14.0,2
2021-06-27T01:09:14.176Z,1.13.1,1
2021-06-27T01:09:14.176Z,1.8.3,1
2021-06-27T01:09:14.176Z,1.11.0,1
2021-06-27T01:09:14.176Z,1.6.0,1
2021-06-27T01:09:14.176Z,1.9.1,1
2021-06-27T01:09:14.176Z,1.24.0,1
2021-06-27T01:09:14.176Z,1.9.3,1
2021-06-27T01:09:14.176Z,1.8.1,1
2021-06-27T01:09:14.176Z,1.15.2,1
2021-06-27T01:09:14.176Z,1.1.3,5
2021-06-27T01:09:14.176Z,1.6.1,1
2021-06-27T01:09:14.176Z,1.2.3,1
2021-06-27T01:09:14.176Z,1.16.2,61
2021-06-27T01:09:14.176Z,2.11.1,2
2021-06-27T01:09:14.176Z,1.3.0,1
2021-06-27T01:09:14.176Z,1.0.2,1
2021-06-27T01:09:14.176Z,1.1.4,1
2021-06-27T01:09:14.176Z,1.0.3,1
2021-06-27T01:09:14.176Z,1.1.2,1
2021-06-27T01:09:14.176Z,1.14.2,1
2021-06-27T01:09:14.176Z,1.9.0,1
2021-06-27T01:09:14.176Z,2.8.1,2
2021-06-27T01:09:14.176Z,1.14.1,1
2021-06-27T01:09:14.176Z,2.2.2,1
2021-06-27T01:09:14.176Z,1.10.0,1
2021-06-27T01:09:14.176Z,0.0.12,1
2021-06-27T01:09:14.176Z,1.11.1,1
