date,version,count
2023-08-16T01:09:23.090Z,1.0.1,179
2023-08-16T01:09:23.090Z,1.1.3,195
2023-08-16T01:09:23.090Z,1.0.0,1
2023-08-16T01:09:23.090Z,1.0.3,1
2023-08-16T01:09:23.090Z,1.1.0,1
2023-08-16T01:09:23.090Z,1.1.1,6
2023-08-16T01:09:23.090Z,1.0.4,1
2023-08-16T01:09:23.090Z,1.1.2,4
2023-08-16T01:09:23.090Z,1.0.2,1
2023-08-16T01:09:23.090Z,0.0.1,1
2023-08-17T01:08:22.790Z,1.1.0,1
2023-08-17T01:08:22.790Z,1.1.1,6
2023-08-17T01:08:22.790Z,0.0.1,1
2023-08-17T01:08:22.790Z,1.1.4,191
2023-08-17T01:08:22.790Z,1.0.3,1
2023-08-17T01:08:22.790Z,1.1.3,190
2023-08-17T01:08:22.790Z,1.1.2,4
2023-08-17T01:08:22.790Z,1.1.5,2470
2023-08-17T01:08:22.790Z,1.0.1,161
2023-08-17T01:08:22.790Z,1.0.2,1
2023-08-17T01:08:22.790Z,1.0.4,1
2023-08-17T01:08:22.790Z,1.0.0,1
2023-08-18T01:09:14.794Z,1.1.5,1995
2023-08-18T01:09:14.794Z,1.0.2,1
2023-08-18T01:09:14.794Z,1.0.1,184
2023-08-18T01:09:14.794Z,1.1.1,4
2023-08-18T01:09:14.794Z,1.1.3,188
2023-08-18T01:09:14.794Z,0.0.1,1
2023-08-18T01:09:14.794Z,1.0.3,1
2023-08-18T01:09:14.794Z,1.1.4,191
2023-08-18T01:09:14.794Z,1.0.0,1
2023-08-18T01:09:14.794Z,1.1.2,4
2023-08-18T01:09:14.794Z,1.0.4,1
2023-08-18T01:09:14.794Z,1.1.0,1
2023-08-19T01:07:16.700Z,1.1.3,186
2023-08-19T01:07:16.700Z,1.1.4,159
2023-08-19T01:07:16.700Z,0.0.1,1
2023-08-19T01:07:16.700Z,1.0.1,157
2023-08-19T01:07:16.700Z,1.1.0,1
2023-08-19T01:07:16.700Z,1.1.1,4
2023-08-19T01:07:16.700Z,1.0.2,1
2023-08-19T01:07:16.700Z,1.0.0,1
2023-08-19T01:07:16.700Z,1.1.2,4
2023-08-19T01:07:16.700Z,1.0.3,1
2023-08-19T01:07:16.700Z,1.0.4,1
2023-08-19T01:07:16.700Z,1.1.5,2017
2023-08-20T01:12:38.337Z,1.0.1,205
2023-08-20T01:12:38.337Z,1.1.3,167
2023-08-20T01:12:38.337Z,1.1.4,219
2023-08-20T01:12:38.337Z,1.0.4,1
2023-08-20T01:12:38.337Z,1.1.0,1
2023-08-20T01:12:38.337Z,0.0.1,1
2023-08-20T01:12:38.337Z,1.0.0,1
2023-08-20T01:12:38.337Z,1.0.3,1
2023-08-20T01:12:38.337Z,1.1.5,1905
2023-08-20T01:12:38.337Z,1.1.1,3
2023-08-20T01:12:38.337Z,1.1.2,4
2023-08-20T01:12:38.337Z,1.0.2,1
2023-08-21T01:09:45.423Z,1.1.3,159
2023-08-21T01:09:45.423Z,1.1.2,1
2023-08-21T01:09:45.423Z,1.0.2,1
2023-08-21T01:09:45.423Z,1.1.5,1729
2023-08-21T01:09:45.423Z,1.0.1,202
2023-08-21T01:09:45.423Z,1.1.1,3
2023-08-21T01:09:45.423Z,1.0.3,1
2023-08-21T01:09:45.423Z,0.0.1,1
2023-08-21T01:09:45.423Z,1.1.0,1
2023-08-21T01:09:45.423Z,1.0.0,1
2023-08-21T01:09:45.423Z,1.0.4,1
2023-08-21T01:09:45.423Z,1.1.4,260
2023-08-22T01:10:37.012Z,1.1.5,1494
2023-08-22T01:10:37.012Z,1.1.4,294
2023-08-22T01:10:37.012Z,1.0.1,201
2023-08-22T01:10:37.012Z,1.1.3,153
2023-08-22T01:10:37.012Z,1.1.1,2
2023-08-23T01:09:43.450Z,1.1.5,1383
2023-08-23T01:09:43.450Z,1.1.4,360
2023-08-23T01:09:43.450Z,1.1.3,153
2023-08-23T01:09:43.450Z,1.1.1,2
2023-08-23T01:09:43.450Z,1.0.1,206
2023-08-24T01:09:26.022Z,1.1.4,430
2023-08-24T01:09:26.022Z,1.1.3,160
2023-08-24T01:09:26.022Z,1.0.1,194
2023-08-24T01:09:26.022Z,1.1.5,930
2023-08-25T01:11:08.271Z,1.1.3,132
2023-08-25T01:11:08.271Z,1.1.5,796
2023-08-25T01:11:08.271Z,1.0.1,170
2023-08-25T01:11:08.271Z,1.1.4,400
2023-08-26T01:08:09.852Z,1.1.5,959
2023-08-26T01:08:09.852Z,1.1.4,427
2023-08-26T01:08:09.852Z,0.0.1,1
2023-08-26T01:08:09.852Z,1.1.3,152
2023-08-26T01:08:09.852Z,1.0.1,177
2023-08-27T01:14:35.989Z,1.0.1,140
2023-08-27T01:14:35.989Z,1.1.5,1173
2023-08-27T01:14:35.989Z,1.1.4,383
2023-08-27T01:14:35.989Z,1.1.3,168
2023-08-27T01:14:35.989Z,0.0.1,1
2023-08-28T01:11:37.905Z,1.0.1,141
2023-08-28T01:11:37.905Z,0.0.1,1
2023-08-28T01:11:37.905Z,1.1.3,161
2023-08-28T01:11:37.905Z,1.1.4,319
2023-08-28T01:11:37.905Z,1.1.5,1191
2023-08-29T01:11:30.347Z,1.1.4,283
2023-08-29T01:11:30.347Z,1.1.3,164
2023-08-29T01:11:30.347Z,1.0.1,143
2023-08-29T01:11:30.347Z,1.1.5,1271
2023-08-29T01:11:30.347Z,0.0.1,1
2023-08-31T01:11:31.772Z,1.1.5,1294
2023-08-31T01:11:31.772Z,1.0.1,166
2023-08-31T01:11:31.772Z,1.1.3,181
2023-08-31T01:11:31.772Z,0.0.1,1
2023-08-31T01:11:31.772Z,1.1.4,117
2023-09-01T01:15:59.515Z,1.1.5,1682
2023-09-01T01:15:59.515Z,1.0.1,184
2023-09-01T01:15:59.515Z,1.1.3,191
2023-09-01T01:15:59.515Z,1.1.4,129
2023-09-01T01:15:59.515Z,1.1.1,3
2023-09-01T01:15:59.515Z,1.0.4,3
2023-09-01T01:15:59.515Z,1.1.2,3
2023-09-01T01:15:59.515Z,1.1.0,3
2023-09-01T01:15:59.515Z,0.0.1,1
2023-09-01T01:15:59.515Z,1.0.3,3
2023-09-02T01:08:50.205Z,1.1.4,112
2023-09-02T01:08:50.205Z,1.1.3,174
2023-09-02T01:08:50.205Z,1.0.1,152
2023-09-02T01:08:50.205Z,1.1.5,1883
2023-09-02T01:08:50.205Z,1.0.4,3
2023-09-02T01:08:50.205Z,1.1.1,3
2023-09-02T01:08:50.205Z,1.1.0,3
2023-09-02T01:08:50.205Z,1.0.3,3
2023-09-02T01:08:50.205Z,1.1.2,3
2023-09-03T01:14:49.709Z,1.1.5,1805
2023-09-03T01:14:49.709Z,1.1.1,4
2023-09-03T01:14:49.709Z,1.0.0,1
2023-09-03T01:14:49.709Z,1.1.0,3
2023-09-03T01:14:49.709Z,1.0.4,3
2023-09-03T01:14:49.709Z,1.1.3,169
2023-09-03T01:14:49.709Z,1.1.2,3
2023-09-03T01:14:49.709Z,1.1.4,84
2023-09-03T01:14:49.709Z,1.0.3,3
2023-09-03T01:14:49.709Z,0.0.1,1
2023-09-03T01:14:49.709Z,1.0.1,723
2023-09-04T01:12:20.336Z,1.1.4,85
2023-09-04T01:12:20.336Z,1.1.1,5
2023-09-04T01:12:20.336Z,1.1.3,177
2023-09-04T01:12:20.336Z,1.0.4,3
2023-09-04T01:12:20.336Z,0.0.1,1
2023-09-04T01:12:20.336Z,1.1.5,1944
2023-09-04T01:12:20.336Z,1.1.0,3
2023-09-04T01:12:20.336Z,1.0.0,1
2023-09-04T01:12:20.336Z,1.1.2,3
2023-09-04T01:12:20.336Z,1.0.1,677
2023-09-04T01:12:20.336Z,1.0.3,3
2023-09-05T01:10:14.355Z,1.1.1,5
2023-09-05T01:10:14.355Z,1.1.2,3
2023-09-05T01:10:14.355Z,1.0.0,1
2023-09-05T01:10:14.355Z,1.0.1,641
2023-09-05T01:10:14.355Z,1.1.0,3
2023-09-05T01:10:14.355Z,1.1.4,85
2023-09-05T01:10:14.355Z,1.0.4,3
2023-09-05T01:10:14.355Z,1.0.3,3
2023-09-05T01:10:14.355Z,1.1.6,69
2023-09-05T01:10:14.355Z,0.0.1,1
2023-09-05T01:10:14.355Z,1.1.3,182
2023-09-05T01:10:14.355Z,1.1.5,1891
2023-09-06T01:11:20.536Z,1.0.0,1
2023-09-06T01:11:20.536Z,1.1.5,1844
2023-09-06T01:11:20.536Z,1.1.1,5
2023-09-06T01:11:20.536Z,1.0.3,3
2023-09-06T01:11:20.536Z,1.1.6,111
2023-09-06T01:11:20.536Z,1.0.1,478
2023-09-06T01:11:20.536Z,1.1.4,86
2023-09-06T01:11:20.536Z,0.0.1,1
2023-09-06T01:11:20.536Z,1.0.4,3
2023-09-06T01:11:20.536Z,1.1.3,166
2023-09-06T01:11:20.536Z,1.1.2,3
2023-09-06T01:11:20.536Z,1.1.0,3
