date,version,count
2023-01-21T01:37:06.530Z,1.0.0,2
2023-01-21T01:37:06.530Z,2.0.0,154
2023-01-22T01:42:41.929Z,1.0.0,2
2023-01-22T01:42:41.929Z,0.0.1,84
2023-01-22T01:42:41.929Z,2.0.0,172
2023-01-22T01:42:41.929Z,1.0.2,481
2023-01-22T01:42:41.929Z,1.0.1,2
2023-01-23T01:37:32.038Z,1.0.2,491
2023-01-23T01:37:32.038Z,2.0.0,167
2023-01-23T01:37:32.038Z,0.0.1,83
2023-01-23T01:37:32.038Z,1.0.1,1
2023-01-23T01:37:32.038Z,1.0.0,1
2023-01-24T01:38:46.326Z,1.0.0,1
2023-01-24T01:38:46.326Z,1.0.2,524
2023-01-24T01:38:46.326Z,1.0.1,1
2023-01-24T01:38:46.326Z,0.0.1,85
2023-01-24T01:38:46.326Z,2.0.0,188
2023-01-25T01:35:41.574Z,1.0.2,543
2023-01-25T01:35:41.574Z,0.0.1,121
2023-01-25T01:35:41.574Z,2.0.0,209
2023-01-25T01:35:41.574Z,1.0.1,4
2023-01-26T01:38:18.801Z,0.0.1,124
2023-01-26T01:38:18.801Z,1.0.2,558
2023-01-26T01:38:18.801Z,2.0.0,278
2023-01-26T01:38:18.801Z,1.0.1,7
2023-01-27T01:40:55.303Z,1.0.2,536
2023-01-27T01:40:55.303Z,0.0.1,120
2023-01-27T01:40:55.303Z,2.0.0,321
2023-01-27T01:40:55.303Z,1.0.1,7
2023-01-28T01:39:57.521Z,2.0.0,351
2023-01-28T01:39:57.521Z,1.0.2,553
2023-01-28T01:39:57.521Z,1.0.1,7
2023-01-28T01:39:57.521Z,0.0.1,118
2023-01-29T01:43:59.955Z,1.0.2,564
2023-01-29T01:43:59.955Z,2.0.0,348
2023-01-29T01:43:59.955Z,0.0.1,120
2023-01-29T01:43:59.955Z,1.0.1,9
2023-01-30T01:34:27.002Z,2.0.0,346
2023-01-30T01:34:27.002Z,1.0.2,552
2023-01-30T01:34:27.002Z,0.0.1,120
2023-01-30T01:34:27.002Z,1.0.1,9
2023-01-31T01:42:42.588Z,1.0.2,544
2023-01-31T01:42:42.588Z,0.0.1,118
2023-01-31T01:42:42.588Z,2.0.0,365
2023-01-31T01:42:42.588Z,1.0.1,9
2023-02-01T01:51:18.305Z,2.0.0,364
2023-02-01T01:51:18.305Z,1.0.2,590
2023-02-01T01:51:18.305Z,0.0.1,101
2023-02-01T01:51:18.305Z,1.0.1,6
2023-02-02T01:41:43.481Z,1.0.2,609
2023-02-02T01:41:43.481Z,0.0.1,114
2023-02-02T01:41:43.481Z,1.0.1,2
2023-02-02T01:41:43.481Z,2.0.0,298
2023-02-03T01:42:57.765Z,0.0.1,1037
2023-02-03T01:42:57.765Z,1.0.0,852
2023-02-03T01:42:57.765Z,1.0.1,700
2023-02-03T01:42:57.765Z,1.0.2,1601
2023-02-03T01:42:57.765Z,2.0.0,259
2023-02-04T01:37:14.345Z,1.0.2,1393
2023-02-04T01:37:14.345Z,1.0.0,660
2023-02-04T01:37:14.345Z,1.0.1,466
2023-02-04T01:37:14.345Z,0.0.1,832
2023-02-04T01:37:14.345Z,2.0.0,218
2023-02-05T01:46:21.146Z,1.0.0,568
2023-02-05T01:46:21.146Z,2.0.0,231
2023-02-05T01:46:21.146Z,1.0.1,269
2023-02-05T01:46:21.146Z,0.0.1,746
2023-02-05T01:46:21.146Z,1.0.2,1100
2023-02-06T01:36:52.172Z,2.0.0,256
2023-02-06T01:36:52.172Z,1.0.0,479
2023-02-06T01:36:52.172Z,0.0.1,646
2023-02-06T01:36:52.172Z,1.0.2,950
2023-02-06T01:36:52.172Z,1.0.1,167
2023-02-07T01:37:59.768Z,2.0.0,217
2023-02-07T01:37:59.768Z,1.0.0,273
2023-02-07T01:37:59.768Z,0.0.1,476
2023-02-07T01:37:59.768Z,1.0.1,112
2023-02-07T01:37:59.768Z,1.0.2,905
2023-02-08T01:42:03.582Z,0.0.1,195
2023-02-08T01:42:03.582Z,1.0.2,893
2023-02-08T01:42:03.582Z,2.0.0,197
2023-02-08T01:42:03.582Z,1.0.1,50
2023-02-08T01:42:03.582Z,1.0.0,34
2023-02-09T01:41:08.475Z,0.0.1,122
2023-02-09T01:41:08.475Z,1.0.2,605
2023-02-09T01:41:08.475Z,2.0.0,253
2023-02-10T01:46:41.318Z,2.0.0,314
2023-02-10T01:46:41.318Z,1.0.2,579
2023-02-10T01:46:41.318Z,0.0.1,117
2023-02-11T01:34:58.018Z,0.0.1,122
2023-02-11T01:34:58.018Z,1.0.2,599
2023-02-11T01:34:58.018Z,2.0.0,340
2023-02-12T01:43:56.810Z,1.0.2,580
2023-02-12T01:43:56.810Z,2.0.0,342
2023-02-12T01:43:56.810Z,0.0.1,106
2023-02-13T01:44:22.324Z,1.0.2,583
2023-02-13T01:44:22.324Z,2.0.0,345
2023-02-13T01:44:22.324Z,0.0.1,106
2023-02-14T01:44:31.372Z,1.0.2,614
2023-02-14T01:44:31.372Z,0.0.1,107
2023-02-14T01:44:31.372Z,2.0.0,368
2023-02-14T01:44:31.372Z,1.0.0,1
2023-02-14T01:44:31.372Z,1.0.1,20
2023-02-15T01:44:15.843Z,1.0.2,623
2023-02-15T01:44:15.843Z,2.0.0,370
2023-02-15T01:44:15.843Z,0.0.1,104
2023-02-15T01:44:15.843Z,1.0.1,21
2023-02-15T01:44:15.843Z,1.0.0,1
2023-02-16T01:43:27.381Z,1.0.1,21
2023-02-16T01:43:27.381Z,1.0.0,1
2023-02-16T01:43:27.381Z,1.0.2,603
2023-02-16T01:43:27.381Z,2.0.0,401
2023-02-16T01:43:27.381Z,0.0.1,82
2023-02-17T01:46:23.603Z,1.0.1,21
2023-02-17T01:46:23.603Z,0.0.1,92
2023-02-17T01:46:23.603Z,2.0.0,372
2023-02-17T01:46:23.603Z,1.0.2,629
2023-02-17T01:46:23.603Z,1.0.0,1
2023-02-18T01:41:30.119Z,1.0.0,1
2023-02-18T01:41:30.119Z,2.0.0,348
2023-02-18T01:41:30.119Z,1.0.2,608
2023-02-18T01:41:30.119Z,1.0.1,21
2023-02-18T01:41:30.119Z,0.0.1,89
2023-02-19T01:44:33.015Z,1.0.2,619
2023-02-19T01:44:33.015Z,0.0.1,93
2023-02-19T01:44:33.015Z,2.0.0,357
2023-02-19T01:44:33.015Z,1.0.1,21
2023-02-19T01:44:33.015Z,1.0.0,1
2023-02-20T01:44:22.304Z,2.0.0,353
2023-02-20T01:44:22.304Z,0.0.1,93
2023-02-20T01:44:22.304Z,1.0.2,609
2023-02-20T01:44:22.304Z,1.0.1,21
2023-02-20T01:44:22.304Z,1.0.0,1
2023-02-21T01:45:33.674Z,2.0.0,330
2023-02-21T01:45:33.674Z,0.0.1,92
2023-02-21T01:45:33.674Z,1.0.2,576
2023-02-21T01:45:33.674Z,1.0.1,1
2023-02-22T01:41:48.290Z,0.0.1,82
2023-02-22T01:41:48.290Z,2.0.0,411
2023-02-22T01:41:48.290Z,1.0.2,505
2023-02-23T01:39:33.157Z,2.0.0,409
2023-02-23T01:39:33.157Z,1.0.2,535
2023-02-23T01:39:33.157Z,0.0.1,97
2023-02-24T01:41:27.690Z,2.0.0,380
2023-02-24T01:41:27.690Z,0.0.1,89
2023-02-24T01:41:27.690Z,1.0.2,555
2023-02-25T01:42:42.860Z,2.0.0,367
2023-02-25T01:42:42.860Z,0.0.1,127
2023-02-25T01:42:42.860Z,1.0.2,621
2023-02-26T01:50:53.124Z,1.0.2,626
2023-02-26T01:50:53.124Z,2.0.0,321
2023-02-26T01:50:53.124Z,0.0.1,145
2023-02-27T01:44:05.662Z,2.0.0,297
2023-02-27T01:44:05.662Z,0.0.1,145
2023-02-27T01:44:05.662Z,1.0.2,633
2023-02-28T01:43:31.452Z,1.0.2,625
2023-02-28T01:43:31.452Z,2.0.0,297
2023-02-28T01:43:31.452Z,1.0.1,1
2023-02-28T01:43:31.452Z,0.0.1,145
2023-03-01T01:53:55.547Z,2.0.0,239
2023-03-01T01:53:55.547Z,0.0.1,170
2023-03-01T01:53:55.547Z,1.0.1,1
2023-03-01T01:53:55.547Z,1.0.2,645
2023-03-02T01:49:15.842Z,2.0.0,151
2023-03-02T01:49:15.842Z,1.0.2,717
2023-03-02T01:49:15.842Z,0.0.1,168
2023-03-02T01:49:15.842Z,1.0.1,1
2023-03-03T03:29:33.817Z,0.0.1,359
2023-03-03T03:29:33.817Z,2.0.0,123
2023-03-03T03:29:33.817Z,1.0.1,984
2023-03-03T03:29:33.817Z,1.0.0,90
2023-03-03T03:29:33.817Z,1.0.2,1521
2023-03-04T01:40:55.155Z,1.0.1,863
2023-03-04T01:40:55.155Z,0.0.1,271
2023-03-04T01:40:55.155Z,1.0.0,90
2023-03-04T01:40:55.155Z,2.0.0,105
2023-03-04T01:40:55.155Z,1.0.2,1278
2023-03-05T01:56:06.030Z,1.0.0,79
2023-03-05T01:56:06.030Z,1.0.2,1096
2023-03-05T01:56:06.030Z,0.0.1,217
2023-03-05T01:56:06.030Z,1.0.1,564
2023-03-05T01:56:06.030Z,2.0.0,93
2023-03-06T01:46:20.669Z,0.0.1,180
2023-03-06T01:46:20.669Z,1.0.1,401
2023-03-06T01:46:20.669Z,2.0.0,109
2023-03-06T01:46:20.669Z,1.0.2,911
2023-03-06T01:46:20.669Z,1.0.0,31
2023-03-07T01:51:31.484Z,1.0.2,902
2023-03-07T01:51:31.484Z,0.0.1,137
2023-03-07T01:51:31.484Z,2.0.0,108
2023-03-07T01:51:31.484Z,1.0.0,1
2023-03-07T01:51:31.484Z,1.0.1,236
2023-03-08T01:48:02.109Z,1.0.0,1
2023-03-08T01:48:02.109Z,0.0.1,103
2023-03-08T01:48:02.109Z,2.0.0,84
2023-03-08T01:48:02.109Z,1.0.2,898
2023-03-08T01:48:02.109Z,1.0.1,198
2023-03-09T01:48:25.372Z,0.0.1,65
2023-03-09T01:48:25.372Z,1.0.2,510
2023-03-09T01:48:25.372Z,2.0.0,85
2023-03-09T01:48:25.372Z,1.0.0,1
2023-03-10T01:48:23.748Z,2.0.0,101
2023-03-10T01:48:23.748Z,0.0.1,66
2023-03-10T01:48:23.748Z,1.0.0,1
2023-03-10T01:48:23.748Z,1.0.2,444
2023-03-11T01:26:17.345Z,1.0.2,427
2023-03-11T01:26:17.345Z,0.0.1,62
2023-03-11T01:26:17.345Z,2.0.0,113
2023-03-11T01:26:17.345Z,1.0.0,1
2023-03-12T01:45:43.322Z,0.0.1,68
2023-03-12T01:45:43.322Z,2.0.0,119
2023-03-12T01:45:43.322Z,1.0.2,444
2023-03-13T01:38:05.863Z,2.0.0,104
2023-03-13T01:38:05.863Z,0.0.1,68
2023-03-13T01:38:05.863Z,1.0.2,455
2023-03-14T01:20:23.612Z,2.0.0,104
2023-03-14T01:20:23.612Z,0.0.1,68
2023-03-14T01:20:23.612Z,1.0.2,458
2023-03-15T01:37:18.929Z,1.0.2,432
2023-03-15T01:37:18.929Z,0.0.1,65
2023-03-15T01:37:18.929Z,2.0.0,119
2023-03-15T01:37:18.929Z,1.0.1,1
2023-03-16T01:37:37.713Z,2.0.0,122
2023-03-16T01:37:37.713Z,1.0.2,449
2023-03-16T01:37:37.713Z,0.0.1,78
2023-03-16T01:37:37.713Z,1.0.1,2
2023-03-17T01:36:09.473Z,1.0.2,520
2023-03-17T01:36:09.473Z,0.0.1,59
2023-03-17T01:36:09.473Z,1.0.1,2
2023-03-17T01:36:09.473Z,2.0.0,122
2023-03-18T01:35:31.184Z,2.0.0,101
2023-03-18T01:35:31.184Z,0.0.1,65
2023-03-18T01:35:31.184Z,1.0.1,4
2023-03-18T01:35:31.184Z,1.0.2,666
2023-03-19T01:46:04.928Z,1.0.2,761
2023-03-19T01:46:04.928Z,1.0.1,4
2023-03-19T01:46:04.928Z,0.0.1,70
2023-03-19T01:46:04.928Z,2.0.0,85
2023-03-20T01:39:30.309Z,2.0.0,85
2023-03-20T01:39:30.309Z,0.0.1,70
2023-03-20T01:39:30.309Z,1.0.1,4
2023-03-20T01:39:30.309Z,1.0.2,776
2023-03-21T01:24:45.218Z,1.0.1,4
2023-03-21T01:24:45.218Z,1.0.2,782
2023-03-21T01:24:45.218Z,2.0.0,85
2023-03-21T01:24:45.218Z,0.0.1,70
2023-03-22T01:26:03.779Z,1.0.1,3
2023-03-22T01:26:03.779Z,1.0.2,883
2023-03-22T01:26:03.779Z,2.0.0,114
2023-03-22T01:26:03.779Z,0.0.1,83
2023-03-23T01:25:57.501Z,0.0.1,83
2023-03-23T01:25:57.501Z,1.0.2,973
2023-03-23T01:25:57.501Z,2.0.0,108
2023-03-23T01:25:57.501Z,1.0.1,2
2023-03-23T01:25:57.501Z,1.0.0,1
2023-03-24T01:25:43.087Z,1.0.1,2
2023-03-24T01:25:43.087Z,0.0.1,88
2023-03-24T01:25:43.087Z,1.0.2,992
2023-03-24T01:25:43.087Z,2.0.0,94
2023-03-24T01:25:43.087Z,1.0.0,1
2023-03-25T01:23:37.048Z,1.0.0,1
2023-03-25T01:23:37.048Z,1.0.2,900
2023-03-25T01:23:37.048Z,2.0.0,93
2023-03-25T01:23:37.048Z,0.0.1,79
2023-03-26T01:38:49.134Z,2.0.0,110
2023-03-26T01:38:49.134Z,1.0.2,892
2023-03-26T01:38:49.134Z,0.0.1,80
2023-03-26T01:38:49.134Z,1.0.0,1
2023-03-27T01:24:46.513Z,1.0.0,1
2023-03-27T01:24:46.513Z,0.0.1,80
2023-03-27T01:24:46.513Z,2.0.0,109
2023-03-27T01:24:46.513Z,1.0.2,864
2023-03-28T01:34:52.075Z,1.0.1,3
2023-03-28T01:34:52.075Z,1.0.0,4
2023-03-28T01:34:52.075Z,0.0.1,83
2023-03-28T01:34:52.075Z,1.0.2,851
2023-03-28T01:34:52.075Z,2.0.0,110
2023-03-29T01:41:52.702Z,1.0.0,4
2023-03-29T01:41:52.702Z,1.0.1,3
2023-03-29T01:41:52.702Z,0.0.1,91
2023-03-29T01:41:52.702Z,1.0.2,793
2023-03-29T01:41:52.702Z,2.0.0,55
2023-03-30T01:35:05.474Z,2.0.0,48
2023-03-30T01:35:05.474Z,1.0.2,787
2023-03-30T01:35:05.474Z,1.0.1,3
2023-03-30T01:35:05.474Z,1.0.0,3
2023-03-30T01:35:05.474Z,0.0.1,104
2023-03-31T01:33:26.351Z,2.0.0,48
2023-03-31T01:33:26.351Z,1.0.2,787
2023-03-31T01:33:26.351Z,1.0.1,3
2023-03-31T01:33:26.351Z,1.0.0,3
2023-03-31T01:33:26.351Z,0.0.1,104
2023-04-01T01:26:53.706Z,1.0.1,5
2023-04-01T01:26:53.706Z,0.0.1,89
2023-04-01T01:26:53.706Z,1.0.0,5
2023-04-01T01:26:53.706Z,1.0.2,633
2023-04-01T01:26:53.706Z,2.0.0,34
2023-04-02T07:44:20.292Z,0.0.1,226
2023-04-02T07:44:20.292Z,1.0.0,11
2023-04-02T07:44:20.292Z,1.0.1,782
2023-04-02T07:44:20.292Z,1.0.2,2421
2023-04-02T07:44:20.292Z,2.0.0,18
2023-04-03T06:23:08.040Z,2.0.0,26
2023-04-03T06:23:08.040Z,1.0.1,698
2023-04-03T06:23:08.040Z,0.0.1,197
2023-04-03T06:23:08.040Z,1.0.0,7
2023-04-03T06:23:08.040Z,1.0.2,2307
2023-04-04T01:33:22.699Z,2.0.0,26
2023-04-04T01:33:22.699Z,1.0.1,698
2023-04-04T01:33:22.699Z,0.0.1,197
2023-04-04T01:33:22.699Z,1.0.0,7
2023-04-04T01:33:22.699Z,1.0.2,2307
2023-04-05T06:25:36.923Z,1.0.0,7
2023-04-05T06:25:36.923Z,1.0.2,1926
2023-04-05T06:25:36.923Z,1.0.1,557
2023-04-05T06:25:36.923Z,2.0.0,92
2023-04-05T06:25:36.923Z,0.0.1,156
2023-04-06T01:22:09.291Z,1.0.0,7
2023-04-06T01:22:09.291Z,1.0.2,1926
2023-04-06T01:22:09.291Z,1.0.1,557
2023-04-06T01:22:09.291Z,2.0.0,92
2023-04-06T01:22:09.291Z,0.0.1,156
2023-04-07T01:18:59.961Z,2.0.0,126
2023-04-07T01:18:59.961Z,1.0.2,1543
2023-04-07T01:18:59.961Z,1.0.1,288
2023-04-07T01:18:59.961Z,0.0.1,127
2023-04-07T01:18:59.961Z,1.0.0,4
2023-04-08T01:19:52.823Z,1.0.0,1
2023-04-08T01:19:52.823Z,2.0.0,144
2023-04-08T01:19:52.823Z,0.0.1,135
2023-04-08T01:19:52.823Z,1.0.1,147
2023-04-08T01:19:52.823Z,1.0.2,1350
2023-04-09T01:25:11.542Z,2.0.0,149
2023-04-09T01:25:11.542Z,1.0.2,864
2023-04-09T01:25:11.542Z,1.0.1,1
2023-04-09T01:25:11.542Z,0.0.1,99
2023-04-09T01:25:11.542Z,1.0.0,1
2023-04-10T01:22:25.095Z,1.0.0,1
2023-04-10T01:22:25.095Z,1.0.1,1
2023-04-10T01:22:25.095Z,1.0.2,836
2023-04-10T01:22:25.095Z,2.0.0,169
2023-04-10T01:22:25.095Z,0.0.1,99
2023-04-11T01:23:09.984Z,1.0.2,808
2023-04-11T01:23:09.984Z,2.0.0,166
2023-04-11T01:23:09.984Z,1.0.0,1
2023-04-11T01:23:09.984Z,1.0.1,1
2023-04-11T01:23:09.984Z,0.0.1,99
2023-04-12T01:23:15.396Z,1.0.2,831
2023-04-12T01:23:15.396Z,0.0.1,79
2023-04-12T01:23:15.396Z,2.0.0,202
2023-04-12T01:23:15.396Z,1.0.1,1
2023-04-12T01:23:15.396Z,1.0.0,1
2023-04-13T01:21:35.083Z,2.0.0,181
2023-04-13T01:21:35.083Z,0.0.1,62
2023-04-13T01:21:35.083Z,1.0.2,824
2023-04-13T01:21:35.083Z,1.0.1,1
2023-04-14T01:23:10.078Z,2.0.0,157
2023-04-14T01:23:10.078Z,1.0.1,2
2023-04-14T01:23:10.078Z,1.0.2,815
2023-04-14T01:23:10.078Z,1.0.0,1
2023-04-14T01:23:10.078Z,0.0.1,82
2023-04-15T01:25:25.019Z,0.0.1,69
2023-04-15T01:25:25.019Z,1.0.1,2
2023-04-15T01:25:25.019Z,1.0.2,822
2023-04-15T01:25:25.019Z,1.0.0,1
2023-04-15T01:25:25.019Z,2.0.0,137
2023-04-16T01:35:19.990Z,2.0.0,133
2023-04-16T01:35:19.990Z,1.0.2,794
2023-04-16T01:35:19.990Z,0.0.1,64
2023-04-16T01:35:19.990Z,1.0.1,2
2023-04-16T01:35:19.990Z,1.0.0,2
2023-04-17T01:24:25.985Z,1.0.1,2
2023-04-17T01:24:25.985Z,1.0.0,2
2023-04-17T01:24:25.985Z,1.0.2,795
2023-04-17T01:24:25.985Z,0.0.1,64
2023-04-17T01:24:25.985Z,2.0.0,113
2023-04-18T01:22:57.766Z,1.0.2,807
2023-04-18T01:22:57.766Z,0.0.1,64
2023-04-18T01:22:57.766Z,1.0.0,2
2023-04-18T01:22:57.766Z,2.0.0,107
2023-04-18T01:22:57.766Z,1.0.1,2
2023-04-19T01:25:03.115Z,0.0.1,74
2023-04-19T01:25:03.115Z,1.0.1,2
2023-04-19T01:25:03.115Z,2.0.0,85
2023-04-19T01:25:03.115Z,1.0.0,2
2023-04-19T01:25:03.115Z,1.0.2,834
2023-04-20T01:22:02.457Z,2.0.0,55
2023-04-20T01:22:02.457Z,0.0.1,84
2023-04-20T01:22:02.457Z,1.0.1,2
2023-04-20T01:22:02.457Z,1.0.0,2
2023-04-20T01:22:02.457Z,1.0.2,889
2023-04-21T01:22:58.195Z,1.0.1,1
2023-04-21T01:22:58.195Z,0.0.1,70
2023-04-21T01:22:58.195Z,2.0.0,58
2023-04-21T01:22:58.195Z,1.0.2,943
2023-04-21T01:22:58.195Z,1.0.0,1
2023-04-22T01:24:11.071Z,1.0.0,2
2023-04-22T01:24:11.071Z,1.0.2,916
2023-04-22T01:24:11.071Z,2.0.0,70
2023-04-22T01:24:11.071Z,0.0.1,74
2023-04-22T01:24:11.071Z,1.0.1,1
2023-04-23T01:40:21.629Z,2.0.0,73
2023-04-23T01:40:21.629Z,1.0.1,1
2023-04-23T01:40:21.629Z,1.0.2,969
2023-04-23T01:40:21.629Z,1.0.0,1
2023-04-23T01:40:21.629Z,0.0.1,76
2023-04-24T01:25:52.402Z,2.0.0,74
2023-04-24T01:25:52.402Z,1.0.2,962
2023-04-24T01:25:52.402Z,1.0.1,1
2023-04-24T01:25:52.402Z,1.0.0,1
2023-04-24T01:25:52.402Z,0.0.1,76
2023-04-25T01:25:36.316Z,1.0.0,1
2023-04-25T01:25:36.316Z,0.0.1,76
2023-04-25T01:25:36.316Z,1.0.1,1
2023-04-25T01:25:36.316Z,1.0.2,959
2023-04-25T01:25:36.316Z,2.0.0,76
2023-04-26T01:23:57.583Z,1.0.2,925
2023-04-26T01:23:57.583Z,0.0.1,97
2023-04-26T01:23:57.583Z,2.0.0,65
2023-04-26T01:23:57.583Z,1.0.0,1
2023-04-26T01:23:57.583Z,1.0.1,1
2023-04-27T01:25:09.210Z,1.0.2,894
2023-04-27T01:25:09.210Z,0.0.1,93
2023-04-27T01:25:09.210Z,2.0.0,65
2023-04-27T01:25:09.210Z,1.0.1,2
2023-04-27T01:25:09.210Z,1.0.0,2
2023-04-28T01:25:43.287Z,2.0.0,73
2023-04-28T01:25:43.287Z,1.0.1,3
2023-04-28T01:25:43.287Z,1.0.0,3
2023-04-28T01:25:43.287Z,0.0.1,100
2023-04-28T01:25:43.287Z,1.0.2,865
2023-04-29T01:23:41.835Z,0.0.1,96
2023-04-29T01:23:41.835Z,2.0.0,85
2023-04-29T01:23:41.835Z,1.0.1,2
2023-04-29T01:23:41.835Z,1.0.0,2
2023-04-29T01:23:41.835Z,1.0.2,845
2023-04-30T01:34:17.692Z,1.0.1,2
2023-04-30T01:34:17.692Z,1.0.2,814
2023-04-30T01:34:17.692Z,0.0.1,104
2023-04-30T01:34:17.692Z,1.0.0,2
2023-04-30T01:34:17.692Z,2.0.0,102
2023-05-01T01:33:43.829Z,1.0.2,828
2023-05-01T01:33:43.829Z,2.0.0,101
2023-05-01T01:33:43.829Z,1.0.0,2
2023-05-01T01:33:43.829Z,1.0.1,2
2023-05-01T01:33:43.829Z,0.0.1,104
2023-05-02T01:24:52.713Z,1.0.1,2
2023-05-02T01:24:52.713Z,0.0.1,105
2023-05-02T01:24:52.713Z,2.0.0,99
2023-05-02T01:24:52.713Z,1.0.2,832
2023-05-02T01:24:52.713Z,1.0.0,2
2023-05-03T01:25:19.566Z,1.0.2,2878
2023-05-03T01:25:19.566Z,0.0.1,399
2023-05-03T01:25:19.566Z,1.0.0,36
2023-05-03T01:25:19.566Z,2.0.0,97
2023-05-03T01:25:19.566Z,1.0.1,780
2023-05-04T01:23:12.927Z,2.0.0,106
2023-05-04T01:23:12.927Z,1.0.1,724
2023-05-04T01:23:12.927Z,1.0.2,2573
2023-05-04T01:23:12.927Z,1.0.0,22
2023-05-04T01:23:12.927Z,0.0.1,357
2023-05-05T01:18:15.411Z,0.0.1,247
2023-05-05T01:18:15.411Z,1.0.2,2071
2023-05-05T01:18:15.411Z,1.0.1,533
2023-05-05T01:18:15.411Z,1.0.0,1
2023-05-05T01:18:15.411Z,2.0.0,92
2023-05-06T01:19:57.418Z,1.0.0,2
2023-05-06T01:19:57.418Z,2.0.0,75
2023-05-06T01:19:57.418Z,0.0.1,195
2023-05-06T01:19:57.418Z,1.0.2,1692
2023-05-06T01:19:57.418Z,1.0.1,326
2023-05-07T01:37:48.609Z,1.0.0,1
2023-05-07T01:37:48.609Z,2.0.0,63
2023-05-07T01:37:48.609Z,1.0.2,1338
2023-05-07T01:37:48.609Z,0.0.1,181
2023-05-07T01:37:48.609Z,1.0.1,122
2023-05-08T01:23:13.618Z,1.0.1,59
2023-05-08T01:23:13.618Z,1.0.2,941
2023-05-08T01:23:13.618Z,0.0.1,158
2023-05-08T01:23:13.618Z,2.0.0,63
2023-05-08T01:23:13.618Z,1.0.0,1
2023-05-09T01:25:03.217Z,2.0.0,65
2023-05-09T01:25:03.217Z,0.0.1,85
2023-05-09T01:25:03.217Z,1.0.2,860
2023-05-09T01:25:03.217Z,1.0.0,1
2023-05-10T01:22:30.171Z,1.0.0,1
2023-05-10T01:22:30.171Z,2.0.0,52
2023-05-10T01:22:30.171Z,1.0.2,958
2023-05-10T01:22:30.171Z,0.0.1,82
2023-05-11T01:24:08.939Z,0.0.1,63
2023-05-11T01:24:08.939Z,1.0.1,1
2023-05-11T01:24:08.939Z,1.0.0,1
2023-05-11T01:24:08.939Z,1.0.2,1007
2023-05-11T01:24:08.939Z,2.0.0,42
2023-05-12T01:23:28.023Z,1.0.2,978
2023-05-12T01:23:28.023Z,1.0.0,1
2023-05-12T01:23:28.023Z,0.0.1,77
2023-05-12T01:23:28.023Z,1.0.1,2
2023-05-12T01:23:28.023Z,2.0.0,46
2023-05-13T01:22:20.610Z,1.0.1,3
2023-05-13T01:22:20.610Z,1.0.2,918
2023-05-13T01:22:20.610Z,2.0.0,49
2023-05-13T01:22:20.610Z,0.0.1,85
2023-05-14T01:35:33.345Z,1.0.1,3
2023-05-14T01:35:33.345Z,1.0.2,793
2023-05-14T01:35:33.345Z,2.0.0,65
2023-05-14T01:35:33.345Z,0.0.1,74
2023-05-15T01:26:34.694Z,0.0.1,74
2023-05-15T01:26:34.694Z,1.0.1,4
2023-05-15T01:26:34.694Z,1.0.2,761
2023-05-15T01:26:34.694Z,2.0.0,68
2023-05-16T01:26:28.344Z,0.0.1,73
2023-05-16T01:26:28.344Z,2.0.0,66
2023-05-16T01:26:28.344Z,1.0.1,4
2023-05-16T01:26:28.344Z,1.0.2,769
2023-05-17T01:27:03.964Z,2.0.0,104
2023-05-17T01:27:03.964Z,1.0.2,710
2023-05-17T01:27:03.964Z,0.0.1,92
2023-05-17T01:27:03.964Z,1.0.1,6
2023-05-18T01:24:42.886Z,0.0.1,103
2023-05-18T01:24:42.886Z,1.0.2,623
2023-05-18T01:24:42.886Z,1.0.1,6
2023-05-18T01:24:42.886Z,2.0.0,138
2023-05-19T01:25:38.222Z,1.0.2,591
2023-05-19T01:25:38.222Z,0.0.1,108
2023-05-19T01:25:38.222Z,2.0.0,135
2023-05-19T01:25:38.222Z,1.0.1,5
2023-05-20T01:23:14.547Z,1.0.2,620
2023-05-20T01:23:14.547Z,0.0.1,96
2023-05-20T01:23:14.547Z,2.0.0,170
2023-05-20T01:23:14.547Z,1.0.1,4
2023-05-21T01:38:20.054Z,1.0.2,699
2023-05-21T01:38:20.054Z,2.0.0,156
2023-05-21T01:38:20.054Z,0.0.1,97
2023-05-21T01:38:20.054Z,1.0.1,4
2023-05-22T01:37:07.333Z,2.0.0,154
2023-05-22T01:37:07.333Z,0.0.1,120
2023-05-22T01:37:07.333Z,1.0.2,706
2023-05-22T01:37:07.333Z,1.0.1,3
2023-05-23T01:26:13.715Z,1.0.2,702
2023-05-23T01:26:13.715Z,2.0.0,155
2023-05-23T01:26:13.715Z,1.0.1,3
2023-05-23T01:26:13.715Z,0.0.1,120
2023-05-24T01:36:25.415Z,1.0.2,654
2023-05-24T01:36:25.415Z,0.0.1,91
2023-05-24T01:36:25.415Z,1.0.1,1
2023-05-24T01:36:25.415Z,2.0.0,115
2023-05-25T01:25:27.305Z,2.0.0,83
2023-05-25T01:25:27.305Z,1.0.2,751
2023-05-25T01:25:27.305Z,0.0.1,102
2023-05-26T01:25:31.679Z,2.0.0,77
2023-05-26T01:25:31.679Z,1.0.1,1
2023-05-26T01:25:31.679Z,0.0.1,92
2023-05-26T01:25:31.679Z,1.0.2,765
2023-05-26T01:25:31.679Z,1.0.0,1
2023-05-27T01:26:01.150Z,0.0.1,96
2023-05-27T01:26:01.150Z,1.0.2,688
2023-05-27T01:26:01.150Z,1.0.1,2
